ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
692,3644659700866,18
184,9170098259374,3
406,3699841349309,19
140,5119440032603,12
386,5215374666881,18
819,4709063763971,18
809,0956817193971,6
614,8160188061506,17
133,7601276757419,12
280,8096231148583,3
143,1168659934653,5
288,1700377882115,17
843,0891351405657,1
425,8584411802894,1
591,7910989586668,10
970,3537892670860,2
86,7440832604602,15
388,2678636110837,20
100,8765080173083,2
125,5580449763810,16
646,6835685837948,17
394,2283691171046,17
768,8186708912561,8
497,7402573022664,15
423,8795031834015,11
762,1315358485904,12
110,2637686988230,1
654,6466013179272,10
730,8620440826149,8
133,1354381844692,19
859,5360168945830,10
563,3235258575018,11
480,2021273664919,1
246,1992668442898,5
950,9152766591337,17
428,2304286500277,10
857,9335977163108,2
43,3111689805552,18
694,1996408448584,6
60,9567078298865,5
516,4872750087954,15
608,5772121067181,1
533,0912841209538,9
572,0533279298163,18
279,2252407988025,10
818,6788707647905,16
694,0122985909205,11
366,3956441866873,10
816,7335993697962,18
181,0903116106980,1
520,1821992788146,7
843,2916959461763,7
522,4812392940668,11
793,4269677163661,16
402,2129564057287,16
476,0171397190770,9
555,1872742072978,1
528,5250502859155,4
905,1448093710502,4
233,2714924312979,18
520,1689967561978,5
563,1492602048211,12
422,9923367297979,6
302,6787349393430,9
323,9746441385146,16
608,2449000541812,10
109,0718041969056,5
604,4775142138923,16
378,4125709871358,15
578,1252835915854,18
815,6492285059905,19
322,0782741619948,15
943,7808074151122,17
236,3604684538575,19
158,2088700600605,1
826,6034839593130,1
490,2140159098492,1
263,6557043846927,16
638,3768826829638,4
56,1192328434564,9
903,5375700358511,11
993,0638486963092,17
206,6102443813842,3
920,4432287905550,7
345,1514642648623,17
884,8742365455171,17
792,1779689886593,6
175,7213661354471,12
900,3487623977297,3
506,8977248764112,10
722,6692784163329,9
349,3111346829259,9
768,1969459740235,1
279,4862241136735,2
344,1593143938563,15
159,2886355163779,11
590,4397250563116,17
966,2157624214547,18
913,6247529192906,5
615,3897334145074,17
721,5692307490544,8
362,6055543449179,16
281,7922022127356,9
152,6729776618465,17
607,5057496772534,9
790,2107900281718,10
729,7805874339699,12
623,6600032560004,10
511,4603588186959,11
353,6050957796116,4
55,2979326560391,12
84,8838818365118,16
40,1408194177697,1
636,8043672853644,18
888,3310424741562,10
420,2016787829763,7
10,2509736608415,2
396,9038486974523,19
616,0968458974086,8
965,5891424002177,14
89,6997799573621,10
94,7953180538319,5
255,2885942673707,2
341,9778333539047,19
477,4692644250918,6
670,8894679893504,17
368,9762121247795,14
228,3427268880163,10
901,5630066205696,19
348,3584905147192,12
837,4039258075245,16
382,4445821243148,5
521,2650283815884,6
936,7813322463605,20
459,1473984600143,15
518,5994705968510,3
708,9314012037116,9
503,9465936380625,4
127,8692579633042,20
169,4258941684193,20
252,1306983816294,18
466,0450371740331,10
735,0194118612207,19
220,5902532986102,14
990,7258013854902,3
988,7392192335293,18
91,5643653822541,5
365,4572557739918,1
901,3136369132872,13
550,4449939668077,6
628,8871693278456,14
588,3298558645225,9
750,2800275269816,15
737,7179860963701,2
543,0135861189592,5
660,9524522765090,8
526,4120405250155,14
305,4943444967330,15
613,1710526367356,20
272,2051407721317,9
460,4562816725066,14
494,0878942213488,10
490,7324312086334,5
161,5356863132743,6
966,7996507332801,19
425,1919262329653,15
853,4701499817501,11
402,0993836795083,14
364,8028896660377,15
200,1581034364249,4
329,9026317775784,4
637,3599893199528,4
164,6424269142785,8
804,5429558297864,9
711,0175906143127,7
840,2521515312146,3
712,3169155449748,14
772,8431559824045,18
33,4776926934878,5
991,2732616885419,14
345,2491512914431,9
614,6253257981569,14
144,9013488063628,5
345,8344289954855,19
740,1997749929923,11
388,1219736271410,20
839,3897636307729,1
256,3117597771675,4
398,2266013534774,5
634,9059087871066,2
44,1732818316255,3
552,0235894866207,8
422,3475684568028,6
601,7905854152192,6
550,4595750380312,20
645,4707873130549,3
177,2875445060890,17
327,8855171727865,3
807,8674442804988,5
100,4927929159021,6
513,1642586824053,17
79,2738659916950,14
987,3053867257282,12
984,9183021305659,5
121,2455391995691,11
579,0219088889166,16
865,1343484469505,8
566,0512686700773,18
10,8481479055876,8
381,7825405637629,3
533,5653161297908,14
710,0600329390242,3
832,0439521693444,2
493,8012845760317,4
832,9617303065240,14
462,8365753439753,4
497,8316382990566,20
945,7909608155316,16
954,2392561791861,14
722,7910862452349,10
889,7530271948358,8
79,9844437233577,14
406,6844741501716,1
206,5229932473521,13
933,7259304564197,15
88,9784870564961,3
736,5567028831863,18
101,0156887590490,3
306,5981457249608,1
134,4225476294982,17
930,9113466634700,13
471,4271006873509,20
890,7620637948419,20
699,2587575399688,8
82,7844353314017,18
818,9445353385915,11
761,2959073973156,4
284,5446532386642,3
269,2227627867368,4
826,0338566750573,4
709,1558176784891,3
271,7290346260272,14
508,6427387215164,13
453,8587007769915,15
360,1205257148348,1
987,8496454158015,3
720,0659584133057,4
402,1811967916865,5
450,6654697147889,18
340,4254676522915,17
430,0977971653514,3
390,2810234111186,17
901,5894568157192,8
520,7503600772009,6
877,2365778165442,7
925,4234438351472,11
49,7253147703836,11
537,4271422685052,3
727,7050484500346,3
732,9100774124580,18
645,1237322117355,13
202,1510982561905,3
449,6063421566160,2
480,5468235430811,19
946,8090689501808,15
970,2943382914832,14
22,0784699084564,4
68,7322606126773,4
340,9684063289407,20
528,7843863425305,13
665,5500969795078,11
277,2497627631300,4
297,8920778857861,7
176,7843194401214,20
842,9301306322072,11
800,9062434067531,14
400,3282116299524,7
805,2201171867777,20
135,1112318700530,11
678,3597544939578,8
477,8523077422046,16
411,4594788355613,10
445,7746676270486,12
753,2565071597333,5
367,7555634524161,7
707,8783285346781,4
808,9343736396599,8
741,6678636904531,13
268,8641193812067,1
197,1324080284952,18
431,5985134226982,6
912,4793937656667,19
124,1142199597042,15
122,7829896294194,8
438,8509875409618,14
306,7607019853288,20
438,5963062860225,3
250,8055977825455,3
221,6275287766077,17
891,2705810599437,12
57,3807792812043,14
109,0515569042670,16
253,3207867267479,18
382,9399120314182,17
603,1362670474239,2
479,9889612908697,7
265,9563497519185,5
1,1957754159494,16
1000,5480795610939,18
584,3653428141311,7
599,9852400239532,8
735,9386445937608,9
446,1995390847078,20
984,4862378779638,16
566,6051967658517,15
848,2351879408229,6
832,4711877366576,10
495,0020824385756,7
881,6422791900538,15
806,6402260700432,19
79,0229137367330,13
161,0827542861360,20
328,5887622913391,17
280,8667971901914,14
532,4385285251078,18
97,7517828273439,19
875,3567298760032,17
375,4949099227331,14
347,4344691406540,4
694,1953713774111,10
493,4245635639539,5
97,9457375826994,14
15,9887041339204,1
790,1594920730820,9
177,7337432634804,11
994,4092091709531,17
260,6521154105068,7
16,0150255190985,12
66,6641382642729,2
81,5317127799935,17
925,5200893828308,9
735,3182719932579,8
119,7248069666673,17
648,2714800656807,5
941,4629164765981,12
250,1760886555436,16
521,4922772878983,20
784,2011204033594,11
917,9110725766561,4
260,8535943823550,8
942,5455500896625,10
712,6780073647169,2
563,9642204225851,18
258,3802894057040,9
26,4321385858632,11
854,1924909424554,8
231,3986588082102,14
42,4566123329825,4
822,8250286528954,3
880,7371948181810,20
893,8671797926402,1
124,4483599322948,3
326,3867206192383,12
355,6220518743334,2
295,8972859654555,15
383,4874115294557,5
872,8801923848821,11
865,3906839543220,5
489,5250265923391,12
696,4072719211653,11
153,1794116004050,3
674,7201069145449,4
958,1776242346723,6
495,5700983383552,20
608,9248578086816,13
558,7506423652121,7
535,5074899804693,8
466,5691149849992,18
242,2136634569960,9
900,4418753614249,8
718,9824053428434,7
389,5983217375107,13
812,4921408236616,15
669,2546669240923,12
380,2536422982108,9
77,7605834630282,10
585,8239453177997,7
382,2897839240787,5
815,5918125699328,9
574,8800838898525,3
857,4151328636788,9
829,9651477464126,3
179,3582343712323,9
227,6127325879402,20
892,8725998848008,17
34,2930095536451,2
298,7733003223604,17
497,3358687780256,13
263,8502373308827,5
602,9121258740362,16
899,8978970011246,9
594,8724215053775,14
180,6712670841626,20
215,6438471691993,3
245,1050947126430,5
499,7557685489956,12
351,8818323293632,10
125,6280351374799,16
852,0705730481876,17
622,2210338822146,8
507,4668211884367,6
441,1702407959637,12
431,8033538566467,20
19,5714861369446,17
786,1012524686041,12
29,5248268728662,6
528,1713011826246,11
147,1162943601757,1
802,4753639817377,4
395,7825169151249,14
508,3922474787997,19
638,4411364433681,4
252,5501803708148,17
872,2471684331243,19
744,3769563109793,19
749,3839227733920,4
640,9896358806187,15
222,8192679455891,6
453,8283020445637,3
546,0925173211193,9
55,9605657418188,16
40,2774756176026,8
382,5609255600918,9
550,0767105065005,20
705,4558115770043,15
470,9751119268218,6
575,7100119815847,16
479,2897335794067,14
20,0501098018590,3
725,5127469585659,6
671,7729677930559,6
240,5406080959767,8
54,5917562973756,3
359,3516275608256,1
864,6693902489567,13
256,3672358038683,13
663,2748129949876,16
118,2319424496206,4
340,5967517230892,13
604,9740683292750,1
941,7750579961433,17
952,7849516831882,14
367,6280440251116,1
974,8153995306328,2
941,0774001401264,17
141,7090379022102,14
924,4025370318247,3
902,9883545511160,15
643,6269780205652,6
751,5573311305324,18
712,5572986820620,10
968,8316317133686,8
32,1384290553262,8
736,4845978859726,7
214,6905448026947,8
258,6472019380680,20
98,5877057893917,9
509,1920977796265,3
638,1613737555089,13
426,0813532804233,20
937,7328157649716,11
310,9858972665427,1
629,0516990111706,13
258,2098211021554,7
982,6183939638309,1
963,5018666036924,1
33,6380884399082,12
372,2797288757334,16
643,0367189459402,1
752,4940733456223,6
478,4779145475382,2
271,1016848871442,10
913,3598378121979,12
51,0246023893865,11
683,5858416013825,9
461,5121956029626,18
372,8031770252438,3
798,7442829520940,7
394,4672915029450,6
6,8116693361419,2
217,3021085074523,17
159,8856146086208,3
78,4528243023984,14
462,3282263741693,13
125,7910758748679,4
80,1682407793250,12
406,0182477543256,4
92,9141764778857,5
999,1837452323161,7
666,5722110940537,10
832,0480096195079,11
81,0146422999987,2
420,9971478579040,12
529,8049598026308,17
90,7702053325569,16
986,6984008681314,5
18,6985835491961,1
795,5583430114264,4
598,9108045009079,14
109,0709716577621,17
810,1743410315041,5
774,7613133145383,16
315,2964299751556,13
100,7949427191089,15
68,6395979669339,10
714,6549861074521,13
964,9020682043349,13
632,6831703553999,1
185,9602660346859,13
376,2692402687965,16
335,6652301390171,15
191,2339000762006,17
669,0378951849086,10
626,3699985576258,11
638,7455135273127,15
985,3804328239824,17
950,8650347870846,17
196,2752756353647,10
976,7726694128761,17
55,0352409416389,8
560,5707619265664,5
942,5789669560838,3
605,7071014917991,20
221,5710516901764,14
551,1208902093017,7
94,3956724516501,15
195,0113135040978,20
605,9535246372716,18
342,9766663849882,18
370,1138880047767,19
503,1219417668454,9
770,3325943713273,1
909,2957347108969,12
509,1714014090863,18
484,2885445320498,8
106,5208956403233,12
162,4862772817547,13
96,4369848501572,7
20,0939595674849,13
31,5246217421961,8
768,1947341697669,6
567,5079227682271,15
104,8386230552468,15
298,9985036008996,7
891,0682445276341,12
577,7907008638262,12
101,5595859115715,18
326,7286055635081,17
986,8762169100190,16
608,8500836237431,6
554,2091298365139,18
529,3253231024513,4
97,2544575654933,13
439,6183879283911,12
658,1210365085591,6
842,7372480884931,14
204,3124921257095,17
822,0347378479237,17
213,3286699302312,5
865,4777506069621,19
634,1624538189397,6
761,7436766574630,10
737,3101989489446,6
424,9527445796493,5
814,2305969767352,4
862,6466046636971,11
463,2041334538584,6
655,6453406575803,14
4,9315393136207,18
642,6180114146116,13
52,9367171360571,7
889,0321066677389,6
162,4231647491180,11
660,8222419632517,5
589,3071993781563,5
461,3805650556023,1
724,1789041882910,20
350,4854535533634,1
947,2115163188101,6
510,9589681211505,9
562,3393183903723,10
392,9985827604543,7
538,3802927812813,5
539,0501547026473,9
714,5172610516716,20
406,9349934575170,11
274,9961700959214,10
354,6545135003020,3
562,4441591320775,12
723,1446551334192,6
560,0758157720172,5
725,7737393083862,19
902,5278326781476,12
10,7335471827461,15
41,4035677589745,6
67,4333879344637,8
112,6585402220705,5
120,8694394811803,2
358,7001398431844,20
435,3898145984586,16
755,1094982801907,2
860,9132684125234,7
217,5931828348478,9
431,3735115069334,1
138,7203785738042,18
666,7080048981281,3
978,2585123300902,5
528,8190945142582,4
593,5291449693723,3
880,2671905735847,19
688,2209910388255,5
183,6899463279931,18
391,7431502934488,5
295,0910593215258,18
309,4659857841852,2
490,4924950538924,17
390,4941373867660,17
22,1937183190053,14
757,5458509459327,16
594,4655662079855,12
383,3537934688419,19
699,6646120316733,16
886,0896004572809,13
761,0821088176414,10
409,2410087451844,5
911,2873685590405,15
61,2612953766223,19
397,8932785995726,15
54,6180323283701,7
131,9960745193393,11
629,7306831196244,3
959,6454864457168,7
791,3716307418475,14
230,6155627532442,20
455,5660160945846,5
861,5256938170307,5
388,9924098993031,17
198,0452478227753,11
973,5245195364130,18
532,5046944124339,19
117,2687491114294,6
292,6115961011287,6
99,5477742194697,19
435,2762515789808,9
160,0297056086656,11
794,0747680190453,9
715,7733570983192,1
602,9494733220056,10
320,5379935619331,16
603,6503782259566,16
729,6396911523818,5
331,4322172596843,1
536,4982927777707,8
144,8500738058677,1
220,9978830948421,4
817,0358952106739,10
20,3437263671208,6
725,6778467535680,13
660,6838330293724,15
387,6212463863007,9
985,4509953545300,18
413,0485835102646,13
798,9348142786446,6
764,2112253742298,17
264,8962229052319,6
645,3320776439383,6
321,3042303039117,7
109,1635239630583,8
56,8702419869378,1
881,9452350979443,9
628,0229833636198,3
795,8500218723194,18
159,8516675618362,14
961,6904501199598,3
211,1750660967579,15
298,4740489398095,20
566,3495624183975,10
18,2489549660995,17
994,8103842985794,11
574,6207140428730,14
815,6205498038168,11
384,4777316379163,5
422,7866301574199,13
566,6759151463274,4
375,4808501203014,10
241,7961264325243,9
427,3712539987901,14
110,1489889956438,18
216,3593995679544,17
417,9111522367982,17
974,6620781330697,18
549,7364234750579,15
129,3051340445447,12
398,2282926840351,10
608,4013476158621,7
669,7807985848558,13
252,8734862979038,11
18,9947264569380,11
70,8694530866278,16
649,9345173090634,17
375,5795261055856,8
970,6668305701516,12
830,4096917751889,9
615,3114202688212,2
120,6222027124215,7
302,7328796963099,4
284,5006894392387,18
49,1546709618218,16
443,2101081286685,7
366,2202228073189,3
500,8474751728285,5
414,9019695041299,17
236,2354337859274,14
140,4396109167093,14
137,8269570105382,7
375,5093033832668,8
394,3773935006221,18
149,8627029265481,11
611,8117021542661,15
934,8147454521452,18
657,5169287266815,5
166,5027367898045,11
187,9793619854607,6
192,0425388125426,19
585,1286550431245,18
276,3904846512628,17
538,9098321177663,14
178,8391140069357,13
422,1413526102841,17
291,8906633283358,1
967,8741172071598,8
457,7844702834906,18
567,3550462890987,19
172,6246307362449,9
468,9948126136955,20
935,8717067468644,2
130,8861527381766,11
648,4860615656476,14
287,2270846481464,5
481,9852381112817,5
165,1883010969746,19
570,5691631173567,13
838,8433659233130,9
681,1574821543163,15
605,8777740691530,16
430,9547528244345,19
831,4361765992884,2
913,6432728163325,8
613,2996671577256,7
381,1747904130998,20
665,9287507493158,5
2,6951749944176,4
688,8659693962588,1
771,0633804593036,19
273,5462227904397,8
613,8360275981469,15
652,8866131124099,2
686,0215141424671,2
221,5987882722068,14
142,7997393363764,8
966,8924588266059,16
188,7640153564917,16
348,3280955695590,4
253,6542358223396,14
588,6099865221419,4
387,7285910169570,13
393,1642720130026,6
97,3998894137841,17
978,9906138903163,14
991,4292252965428,12
79,5360039532053,14
676,8093259232966,1
129,3722252502060,17
708,1973974113689,5
97,1422997865292,9
878,3240376758540,18
457,6700222269660,4
195,4789762352751,13
315,3101674075305,11
677,8804809169379,3
711,8021404549089,8
123,8787001892156,16
234,8814862091616,11
962,7208567585173,19
596,4020086446970,18
609,1027494386488,19
683,5287693962579,11
289,8755332432778,10
236,3080415009154,10
287,2365776621629,6
311,3637856471745,5
650,1142342489521,11
982,3694207654011,16
586,6593265491712,8
900,5584467575080,5
654,5360980066034,4
817,7383042834073,2
357,4452557652076,1
881,7812075570462,13
53,1773325468495,5
901,4755916569580,5
94,4048227460326,17
309,6908830534136,19
155,2913383199385,4
74,5723657431205,15
981,0942603959913,15
623,5767534152272,6
562,6268909797665,14
680,9180023209701,13
738,7640507196504,13
885,5779469473964,9
52,3925274398400,2
181,1598490786645,9
659,0759280771253,16
126,2382648262186,19
922,5244871915543,11
550,1501527335600,12
268,9592713247236,14
243,8057974662934,12
649,6435636911279,8
888,3672446599669,2
860,4950037763460,6
236,1966941469124,4
275,0182788941093,19
885,5594492310020,9
696,8537739392233,5
758,3026350125061,5
918,8761210938508,2
413,7758097914511,7
908,3562624000790,15
780,2993840609978,8
968,3038972730707,6
84,6980931356923,1
308,3354522932316,12
441,0988192769533,1
461,8366063513584,13
81,6385106703333,16
548,8080788494286,1
73,6477325332972,9
827,6765469446670,12
32,4548273755327,15
790,5835636893864,6
804,6113452278041,1
27,1942696172649,2
404,3323019271795,15
953,9066620398713,10
188,5776048937572,13
508,7630680925251,14
198,6845520839532,12
403,8548902213767,2
385,6980473143821,19
340,9894978144023,15
608,3160503211505,7
703,7638177287622,20
161,0482344971749,11
325,6380823253406,10
42,9184526871854,19
903,7024763687776,1
917,7968233161826,6
4,8808407902765,8
567,1217607376349,9
832,9802712480719,17
911,7702377494118,6
60,2580600624762,7
568,2864819771494,7
93,7164174606567,15
458,3581612446976,2
927,7566344324866,13
49,2916262979290,7
666,4923845088940,1
458,3269802123691,14
133,6591906029942,8
864,6811272580510,15
499,6036756050703,13
57,2369718476155,5
104,2339778741463,3
191,9424925244980,10
916,5563229983851,11
653,8201638023528,6
151,1196915579393,13
627,3550790458699,1
124,0960216613527,19
805,8768028012499,13
415,2685196273247,11
139,5985345061914,5
470,6600032560004,1
537,1129230498698,10
152,4950336281726,11
936,9477630699705,18
888,0684111060780,10
26,8908658486905,6
791,3987523124536,1
559,5541160928704,6
896,3482535480309,9
562,8273248219431,7
408,3526486592350,13
922,1947403735032,14
353,5300230587872,19
946,6807618177520,17
215,4913521545683,8
362,7646153173135,16
507,3821078847406,16
370,9759878945319,12
211,0812186532264,20
366,2838413371664,9
632,3138805527136,14
9,2266013534774,11
609,9179061377886,15
314,2123911237421,10
530,2947098257085,20
90,7625010169108,19
587,1254122643730,16
280,3039399991481,19
996,5016110843715,2
874,0537975741152,6
754,4973355825245,19
63,0306140428378,14
836,9232733716038,5
892,7518889028877,20
295,4889010817671,4
666,4988682463411,8
348,1746301986948,10
819,8421814482394,18
366,8621282351899,8
255,8801925989904,9
444,2333591433246,5
500,5706281867503,6
37,6052185132285,20
877,9787224227567,13
430,7863348893269,3
81,7795074523298,11
613,4458917036463,1
924,5059436824990,10
139,8932785995726,17
166,6637703986900,15
546,0653733019650,9
766,6108681997283,6
375,0867356582860,3
550,7978671011133,11
707,7202192002135,5
403,0700122833226,8
288,5233301316562,19
9,4914159024397,18
970,9893000620511,2
349,7239361292462,12
228,9774293082043,9
621,3063994668424,11
359,9241495872098,14
674,2037223235269,16
986,6573226156546,19
762,1290396060606,5
362,8079681615416,16
150,0213378130839,8
327,4133836207636,2
256,8705297363846,7
802,2895908079931,4
878,2590817266228,6
617,3547837058486,5
482,0057090238813,20
469,2905398256436,2
804,0480892956553,4
890,2848415372415,17
498,4825786471730,13
462,3878860690948,6
485,4422468821236,8
624,8971799133052,3
582,2059687757736,1
592,6946921582581,18
371,6558812974469,8
461,3250121679655,8
806,5505876364065,16
436,9381648446490,13
431,7529225908913,15
226,3961535598912,11
859,9488626801132,15
544,1577215129424,11
286,0703767178431,20
868,8232674631385,18
453,0005552639531,10
657,2165194853998,11
770,8276310074105,5
448,0422014215445,5
492,6540469733278,5
773,3183639600944,6
357,4497051383392,5
145,1743452016012,16
584,5355493425034,10
387,2125691098322,10
827,9483872829381,16
628,4844260158646,5
44,7088588529253,19
117,8359290989680,19
457,0041833071553,9
747,3215962303398,6
617,3985580851006,20
555,1772706450708,2
262,5238850195187,10
248,6790198010434,12
117,0380982222295,17
294,2085925661213,18
542,6434275964639,3
386,7906039963763,18
561,8854652267715,3
614,0891824640684,16
712,7125094445384,11
649,1553225143490,12
134,0802030433373,9
561,2917593465063,16
897,6627554388626,9
318,4184043811789,4
988,8852079418154,1
69,7568011019518,5
736,9675350996139,18
101,2420724460429,17
264,9576849216953,11
370,3372713623997,16
48,8765740027244,8
747,2077668248929,6
366,1251377891374,9
535,6683616942366,19
532,2614708542458,19
696,9310729249491,3
465,0696856551690,1
833,5592722247764,17
532,9373286265885,13
481,1575398832490,14
686,2236796117358,16
620,8771526288730,7
957,7095248952894,14
463,1666721125959,20
641,3026350125061,20
122,3537934688419,16
870,8929276678329,9
192,4914425483552,18
630,2801057332766,4
696,5984687034754,11
891,8166205764849,13
323,7142041284124,15
423,1050430872004,13
783,7406726853822,19
343,8160852505329,10
707,9446294625542,1
623,7149666384642,8
329,8421106669823,2
276,0273355776429,16
553,2825283218786,13
931,5480585931671,14
53,4958510838056,18
273,3985324352547,9
742,7374210890830,5
947,1035191064875,16
838,5401584985496,4
820,4609141424742,5
974,9878335806885,17
418,5606665663779,9
61,9191919920716,9
174,2017332422309,19
457,7002790135507,8
692,6899463279931,1
711,4956200026257,9
146,5597797721911,11
449,1983735281052,5
110,6054879813807,7
509,2473537099201,8
244,9899404750786,2
531,9097697014862,5
997,8269401795065,16
429,2670357264844,2
538,4611350546108,7
574,1233337483119,9
58,7947000118584,20
511,1329177339492,17
611,8239453177997,15
411,5515840544676,9
393,2105009044012,15
740,8337375040471,18
139,6889869010337,5
421,7548974992653,4
778,8851812583326,19
365,9875110966512,19
807,0878224796210,7
826,7394462996685,6
684,1110895248506,20
720,1084860520624,17
856,4216602919435,2
767,9045447588736,15
797,4176846044365,2
506,2901181249838,9
782,1303502595517,3
873,4638115901439,7
110,7432753433560,14
670,9111009687879,4
491,9937565091048,19
277,0375826144369,8
847,4956663265088,15
510,6060592729349,18
269,6700477136021,20
25,8352180315927,20
759,4776744666425,2
269,1436086294658,20
857,2321695293828,15
166,1294961409098,14
902,3691703175699,13
625,4298938185739,13
49,1212208516941,4
854,4252240527564,3
140,4255824285843,15
420,3072404732365,4
292,9579508151145,3
238,2120665406141,8
964,2382614165572,19
109,2550775415748,18
808,1467151838545,4
871,8047468355275,15
804,5524254911271,17
366,9715006369754,13
32,6362229391319,5
994,2172435947620,13
677,2579036395544,5
771,7629035769299,1
420,3406547937361,10
560,8717805866961,12
267,8385911319956,11
542,8468007214912,16
853,2023750230877,6
809,8821656427827,4
139,8086107340999,19
4,9901538674248,15
124,8691827911505,15
978,3903012533900,9
681,0637727984582,11
76,0890644541102,10
497,1992093539804,12
769,2309348005523,2
357,2114182212996,15
803,7593434184819,12
231,0446484747688,7
490,4638191574954,8
39,3842143856499,6
833,3802091388589,2
518,5346222116477,20
105,1232847094310,19
585,2856542827616,16
565,5464357600682,7
676,7538356548615,6
607,0180755293756,7
135,0233917651663,9
238,1449463913844,10
310,8553135512686,17
482,5029316086206,5
346,4201677086137,20
186,1022278960526,12
774,9482342998831,15
908,0332257839653,1
363,1526417841412,12
128,2854021077903,4
541,6319502213790,11
850,1690728362659,19
692,1696743540447,11
756,5299080162615,19
482,7679511760210,8
280,0816608697647,16
650,2745480909853,12
342,1185771221355,19
374,0411677756471,19
903,5868311464691,8
850,7252923928616,10
956,2470957288734,20
868,1511522430828,16
834,5084821239080,17
274,1608403514880,2
546,7574635070125,19
927,6169643058770,13
388,1086274717461,13
802,7482143074019,7
339,8091218074671,3
243,7039994650277,3
82,7516172973576,16
548,3003581050546,1
460,3768176098289,15
530,5327810162809,19
737,3261056950597,15
724,6545377367683,16
409,8974647530881,13
544,6961034123483,19
46,5535980355871,18
927,3633871314562,1
773,6639355143472,18
666,2913450305701,19
40,5680440465352,10
415,1944398919348,11
633,2538347221522,16
2,3039795880921,7
696,9824103517101,2
724,5566969170727,2
859,8119261854894,9
379,6881032941721,5
587,0219334191524,18
885,0642537260405,4
855,0383599332043,1
374,7839789270891,2
240,0083073203837,2
497,8442183875310,9
703,8453278088270,2
890,1184409463365,3
885,0487855708228,15
573,3430216040427,17
114,0541527975056,8
731,2964929048148,17
389,3480328121637,13
112,0342527591532,6
700,1928372222525,1
458,0715975909172,20
900,2176286136646,5
114,4469263261652,6
250,1085888632047,6
814,8997163346842,7
739,8799833332915,10
318,3535181978529,11
488,1454108254329,7
224,0155022588682,2
987,8753952479142,9
705,7977405470307,1
178,3340482414085,7
116,2743100056680,11
235,9821136152859,12
417,2396712249928,1
160,3828632038584,20
315,6484749511753,1
491,6891142262647,13
583,1974141446616,6
177,0340752092039,4
819,3296133173552,13
520,0751712653021,10
170,0553787532924,2
780,6042551851148,20
184,6978693911580,11
249,9320188433973,14
129,9042490889070,12
811,1883368221800,15
506,5288194759422,18
454,4855121615970,1
732,2635479677408,9
833,3794034665416,16
406,5646249830364,14
102,4527254599402,17
362,3856060732316,10
597,4858620006065,2
949,9745867526003,5
946,6121767105495,11
693,8146316045365,16
630,1288889181433,2
453,2892015148680,8
405,5159189120957,2
462,4298263065195,8
34,9424667098520,5
135,1316937135166,8
48,5136509861226,12
249,3286074805803,6
831,7155326462872,12
75,8971149783104,5
818,6972800893417,8
546,6854026377301,13
86,4604523466440,7
947,7784012425282,1
153,2414316356009,16
884,8752948971103,14
201,2257268968551,6
809,1671640376832,6
635,0639138524944,13
180,3735612436257,13
829,0904878548612,3
539,8364929043251,7
663,5924935679818,15
736,0340492002718,1
402,2126734613410,5
855,0139685698582,1
39,1714224969492,8
138,1284137903260,19
488,3977266105039,10
499,7447473623054,2
369,1501343446146,14
99,2657818368716,11
877,4020258752458,4
860,9390002975774,2
488,1813167097870,4
480,2653767441791,6
636,2654190163465,3
564,8892785004968,16
153,5919835593975,14
369,8218372808250,15
542,6992093234773,18
661,7564716753108,19
946,1893412236704,2
215,1721576657823,3
378,0669093461732,12
748,4960251032419,1
850,9852986915349,1
899,5675509925885,6
514,5348400923358,11
252,2796062463331,19
119,9299404554368,10
192,6954600135911,15
4,3092639178769,12
342,4755916569580,10
805,2891639251479,10
240,1230243695209,19
753,9456569947064,6
478,9508864196989,11
509,1058068309138,9
936,4235712160612,20
908,1494775639661,13
271,8978970011246,1
300,6228899495491,10
467,1688924488167,11
179,7225702846722,19
499,3472438128156,11
701,9149065711955,4
980,3913296896158,3
965,8059250452093,11
115,8881260635612,5
924,9619477027543,19
512,0606387723756,5
490,5558194173673,19
419,8511015773022,10
728,7879628793891,17
57,9226235586039,18
659,4328615842515,2
465,2745017065304,9
678,0718199189511,5
413,0327504554748,8
914,8848899061083,4
945,5692332425498,15
438,7709712928963,12
831,8582533658429,14
721,4864312709312,20
152,3063147472410,18
482,1556917828071,1
801,3605757500932,13
740,7782464266002,19
785,7782125786696,11
564,3849821749548,20
860,8382429083867,14
258,6180385828704,20
357,2437876290521,9
862,4670197413417,4
84,3492833386029,12
217,3002790105528,16
763,0729233223993,12
125,2326844466542,19
426,6758640215844,17
338,2748136937736,8
513,1045689891289,16
241,2399091306923,20
583,0654853357721,4
377,3460501845987,7
154,6432767039674,11
157,9437223638917,19
830,8871667029091,14
135,6101325506896,20
96,7549019861064,2
616,0493630612666,10
850,9614448381747,5
584,7852252468144,15
969,5219462303269,13
198,1579486850625,15
989,8832753688905,2
575,2722543593181,18
239,3781125116131,17
467,6211184606382,4
614,9864489201485,6
75,8993841427193,5
227,4942630767013,12
339,7725984760261,1
625,6744377387527,20
434,7789742445494,8
737,5402935835699,11
770,3866547208821,13
184,9863187748469,18
163,5293093375468,5
521,0094824110304,3
526,5643085712335,18
871,5542440958992,13
329,2053598754792,10
350,9542273745895,9
250,7662288947601,11
