ID_PEDIDO,ID_PROVEEDOR
89081,76510922
89082,87599817
89083,01451191
89084,34914144
89085,51218546
89086,59880837
89087,18836493
89088,55853583
89089,40163567
89090,64044606
89091,90102752
89092,47395008
89093,26671543
89094,34449479
89095,46911742
89096,71848143
89097,93031684
89098,12544622
89099,10879658
89100,74954667
89101,50221592
89102,17935593
89103,11500759
89104,06182755
89105,72425305
89106,06633288
89107,09207905
89108,93299077
89109,85195455
89110,50606566
89111,95788982
89112,77462121
89113,08224705
89114,44162184
89115,05746446
89116,53985200
89117,27608746
89118,96124574
89119,10310649
89120,81112142
89121,28944379
89122,90818721
89123,97891604
89124,13751876
89125,47986572
89126,37409036
89127,62048163
89128,92681965
89129,45670466
89130,74872985
89131,12346486
89132,07226038
89133,72174272
89134,42850823
89135,07120336
89136,31660129
89137,57703251
89138,23374096
89139,97686873
89140,41424933
89141,33930602
89142,83711497
89143,96664773
89144,52144189
89145,42671015
89146,40514710
89147,32766264
89148,03125274
89149,40684017
89150,84061287
89151,76631535
89152,66251569
89153,62916134
89154,12187010
89155,18702217
89156,00227513
89157,94485103
89158,16145146
89159,01411133
89160,87609103
89161,89066843
89162,31040068
89163,62553278
89164,11785071
89165,08460257
89166,36612956
89167,04875154
89168,65335338
89169,13664435
89170,84447579
89171,31930109
89172,54958562
89173,32638936
89174,73886464
89175,15525529
89176,69538971
89177,54890374
89178,27037560
89179,38479410
89180,67046850
89181,29161652
89182,30124608
89183,62545594
89184,01688061
89185,18225297
89186,28014072
89187,10170106
89188,51797805
89189,14745430
89190,12454013
89191,74957934
89192,39911117
89193,34782026
89194,05024971
89195,55084048
89196,72785218
89197,14589614
89198,87580723
89199,89416389
89200,26601601
89201,79182379
89202,97448235
89203,60477620
89204,22252982
89205,86802789
89206,98481033
89207,75379605
89208,38285080
89209,30877023
89210,35695189
89211,62913423
89212,77738929
89213,64652498
89214,51441043
89215,18391831
89216,24987288
89217,99253080
89218,80859925
89219,63783599
89220,64858999
89221,46107510
89222,69257636
89223,28585497
89224,11923190
89225,27882771
89226,16519237
89227,41997574
89228,04258377
89229,60492807
89230,76235238
89231,03183809
89232,51281441
89233,19845357
89234,04902768
89235,56661293
89236,91407061
89237,68317942
89238,03425336
89239,09372122
89240,04345985
89241,18553093
89242,16011922
89243,38981487
89244,56531398
89245,72413265
89246,45109645
89247,64711881
89248,63677874
89249,43356195
89250,98528592
89251,92347403
89252,19964133
89253,00508223
89254,17869584
89255,32086577
89256,12402694
89257,32575538
89258,85649910
89259,51588441
89260,55455183
89261,01206272
89262,88138404
89263,20825997
89264,52718991
89265,88430652
89266,03400227
89267,81293148
89268,02817170
89269,01682410
89270,59834656
89271,51708351
89272,94818468
89273,09607958
89274,95268750
89275,62086769
89276,38190933
89277,43070466
89278,63075281
89279,46835437
89280,86635271
89281,62109536
89282,52014109
89283,62722797
89284,58111260
89285,91065063
89286,35138051
89287,04989004
89288,37605315
89289,09876446
89290,97499619
89291,26948065
89292,57929781
89293,89095683
89294,76152856
89295,04437413
89296,23557246
89297,55908641
89298,75583736
89299,21838019
89300,43752447
89301,66484479
89302,02621395
89303,45797682
89304,28854296
89305,53839077
89306,89106914
89307,39752857
89308,50039456
89309,44217938
89310,72166246
89311,57038070
89312,45695391
89313,51003180
89314,04573609
89315,00506052
89316,75044480
89317,05130184
89318,36283798
89319,16796256
89320,58287118
89321,15390202
89322,25515886
89323,58209530
89324,20112387
89325,34528372
89326,07384721
89327,82534554
89328,80468455
89329,03737569
89330,28226826
89331,50494361
89332,10955420
89333,52101779
89334,19130927
89335,03211731
89336,45679070
89337,75132897
89338,70931600
89339,25321067
89340,58735367
89341,14537400
89342,16855847
89343,10115305
89344,51105266
89345,00113205
89346,55043083
89347,23349483
89348,74419326
89349,05487660
89350,15157874
89351,07302084
89352,11526575
89353,59240570
89354,44937331
89355,95268972
89356,42890485
89357,76748431
89358,51391188
89359,04148517
89360,37656577
89361,98147618
89362,10188781
89363,84499462
89364,21024672
89365,43648306
89366,98132232
89367,75374341
89368,92432864
89369,21977008
89370,11557609
89371,74790890
89372,77320995
89373,53834546
89374,43103515
89375,39578617
89376,13314323
89377,04568421
89378,90035630
89379,25529715
89380,83968808
89381,89867709
89382,88353838
89383,79426671
89384,66386575
89385,89609675
89386,43330652
89387,20004293
89388,96924785
89389,94094510
89390,57033365
89391,22305671
89392,63914184
89393,36081653
89394,87781120
89395,96530665
89396,41400821
89397,60993397
89398,87093070
89399,37013882
89400,02812465
89401,49976717
89402,40787763
89403,76006463
89404,49455144
89405,11251644
89406,02281148
89407,65043967
89408,41511206
89409,37520335
89410,38190933
89411,21736704
89412,21590849
89413,46583772
89414,93222624
89415,11571766
89416,89848258
89417,48064156
89418,78433762
89419,82947439
89420,51522278
89421,09556621
89422,55319140
89423,11007036
89424,21550911
89425,64214795
89426,55881883
89427,77185891
89428,66357957
89429,82287993
89430,01428254
89431,04067528
89432,34134634
89433,93253758
89434,55306331
89435,71570839
89436,01684629
89437,37508517
89438,61994232
89439,35158059
89440,02317106
89441,09325678
89442,73927488
89443,54571235
89444,15675866
89445,13399030
89446,24610926
89447,59842446
89448,29578085
89449,39737137
89450,24183154
89451,34138816
89452,90685941
89453,94052633
89454,25392210
89455,51956615
89456,25849035
89457,13633684
89458,25567823
89459,57854984
89460,00703284
89461,45275517
89462,55183826
89463,62817363
89464,12380657
89465,49951240
89466,35138402
89467,85838857
89468,29737611
89469,90110658
89470,02524115
89471,66374336
89472,06181987
89473,92486225
89474,01185225
89475,06189532
89476,37216924
89477,04927716
89478,08721860
89479,68208578
89480,49772340
89481,84030108
89482,89909591
89483,63920246
89484,90567384
89485,95426389
89486,41817667
89487,03339305
89488,78489943
89489,91262745
89490,40016030
89491,71881812
89492,84557261
89493,92815766
89494,11935650
89495,28209546
89496,17600774
89497,97037309
89498,33171890
89499,81531745
89500,05437108
89501,26158365
89502,44726799
89503,11026266
89504,77194343
89505,71592107
89506,88157306
89507,29598632
89508,63659733
89509,75122874
89510,14577055
89511,01316711
89512,90520938
89513,50440023
89514,03267929
89515,44153021
89516,71677019
89517,91604453
89518,27673928
89519,08374042
89520,37556242
89521,96448540
89522,19662664
89523,54951785
89524,27416686
89525,63061680
89526,55249010
89527,66211716
89528,62708326
89529,87312799
89530,05458806
89531,07026324
89532,81151318
89533,40550848
89534,85117778
89535,26040189
89536,78287556
89537,21261190
89538,85001343
89539,70531596
89540,04688433
89541,92354869
89542,20856762
89543,57259420
89544,01420135
89545,06365264
89546,13641337
89547,12340002
89548,60711946
89549,06103910
89550,95186863
89551,21737909
89552,98266463
89553,19466620
89554,77057471
89555,43648306
89556,63121452
89557,22519085
89558,44333614
89559,54026896
89560,66375005
89561,34217979
89562,31103091
89563,35869566
89564,00567947
89565,54939929
89566,23447073
89567,30959224
89568,46105363
89569,43764846
89570,82101817
89571,05742066
89572,44960223
89573,92080362
89574,07691126
89575,48135894
89576,39439598
89577,09626195
89578,62863032
89579,24912600
89580,77135759
89581,57476063
89582,51457716
89583,67406227
89584,59953548
89585,67001491
89586,43842797
89587,93865234
89588,13090463
89589,65298855
89590,58202340
89591,57447827
89592,32862577
89593,44625825
89594,49605655
89595,99038526
89596,73523116
89597,56091779
89598,84628947
89599,49377026
89600,65511305
89601,81412105
89602,72083369
89603,91987198
89604,12482450
89605,97569954
89606,30360242
89607,22993823
89608,29105670
89609,33724348
89610,35980001
89611,93839280
89612,86710763
89613,06883546
89614,06640194
89615,11087847
89616,80823902
89617,33309354
89618,35325406
89619,75166472
89620,44560959
89621,35495802
89622,08701558
89623,81262557
89624,83827600
89625,79878371
89626,16572652
89627,27445440
89628,56541182
89629,25689303
89630,62759304
89631,72544082
89632,54294158
89633,83366970
89634,51612382
89635,53797803
89636,51464141
89637,78137622
89638,51767624
89639,59322528
89640,01854169
89641,00742825
89642,94798722
89643,53980250
89644,87199246
89645,13564841
89646,36667857
89647,11246879
89648,30787575
89649,69910395
89650,46605115
89651,46034878
89652,14853449
89653,60891112
89654,60711946
89655,43868339
89656,23658226
89657,92334946
89658,81705207
89659,15102294
89660,03869956
89661,58230978
89662,70727418
89663,00056946
89664,31476539
89665,73945789
89666,07554803
89667,63401967
89668,02465364
89669,22559463
89670,38418570
89671,16693005
89672,62208345
89673,84685490
89674,18944945
89675,01057409
89676,25553895
89677,74839698
89678,05712915
89679,91141231
89680,80923183
89681,85921399
89682,23730717
89683,43542574
89684,49029413
89685,66030584
89686,91657473
89687,93676588
89688,33578675
89689,12206889
89690,47455122
89691,38394775
89692,24916875
89693,89108857
89694,07987380
89695,51128746
89696,02805207
89697,95534794
89698,14420115
89699,72002124
89700,94117837
89701,64338552
89702,24152471
89703,96411513
89704,98919352
89705,46244956
89706,46246882
89707,75941864
89708,52392436
89709,19228655
89710,96260913
89711,81143009
89712,02623252
89713,75304317
89714,99091385
89715,29919260
89716,98323258
89717,22281746
89718,44407292
89719,83977862
89720,07392856
89721,31457750
89722,87489569
89723,07735042
89724,87491548
89725,06657840
89726,27427316
89727,86306140
89728,47644557
89729,30555020
89730,67001033
89731,46666130
89732,71827926
89733,32975703
89734,58234457
89735,75856724
89736,95352213
89737,31477963
89738,84687500
89739,71665719
89740,40241326
89741,48541169
89742,18426175
89743,51902452
89744,93009737
89745,71003849
89746,59801665
89747,68470722
89748,09809109
89749,10260029
89750,82736415
89751,71707723
89752,26362274
89753,69486296
89754,94048056
89755,97848394
89756,21711152
89757,73223481
89758,66184300
89759,64111032
89760,72337752
89761,79201629
89762,30620230
89763,33856971
89764,32651133
89765,22264732
89766,34683163
89767,45503498
89768,62820370
89769,03224052
89770,03279038
89771,33984704
89772,24506830
89773,76302459
89774,17087285
89775,20409593
89776,14449222
89777,41100295
89778,70484427
89779,32763126
89780,77717139
89781,90202582
89782,10385227
89783,25026900
89784,15683984
89785,39732422
89786,70376265
89787,09190733
89788,97717904
89789,15634306
89790,37648572
89791,43997817
89792,10251577
89793,10527191
89794,47279476
89795,99636760
89796,31032070
89797,62084406
89798,47210257
89799,54689114
89800,73063070
89801,98858569
89802,04412502
89803,06541767
89804,93547789
89805,58641538
89806,90136818
89807,92925946
89808,31948524
89809,00032650
89810,20293406
89811,48713665
89812,19597744
89813,01797930
89814,19931012
89815,67045341
89816,61506862
89817,20627065
89818,98821433
89819,39998835
89820,47551794
89821,44097592
89822,81112142
89823,44407292
89824,21645051
89825,04959977
89826,93798464
89827,06907594
89828,67261185
89829,99094423
89830,71871738
89831,16459687
89832,61123533
89833,47963177
89834,29957583
89835,46018328
89836,36775521
89837,14567193
89838,37520335
89839,93327336
89840,97370574
89841,55565943
89842,94822519
89843,00724319
89844,23927643
89845,17733755
89846,65353684
89847,64384924
89848,33959658
89849,52874666
89850,04149903
89851,65783825
89852,00752336
89853,83516276
89854,23582231
89855,99813444
89856,31013154
89857,56044539
89858,75343729
89859,32954371
89860,81531202
89861,57775555
89862,91012975
89863,68100421
89864,81255009
89865,20942724
89866,01476439
89867,17355995
89868,04259855
89869,56625844
89870,39899125
89871,88502946
89872,09129832
89873,04874386
89874,62003889
89875,03242414
89876,71607436
89877,48916493
89878,21248979
89879,69222979
89880,18676662
89881,03163306
89882,10612064
89883,14618093
89884,99878726
89885,83773303
89886,43211746
89887,56531398
89888,36043811
89889,64209791
89890,57165219
89891,41199282
89892,85750227
89893,00782593
89894,99422615
89895,08503503
89896,06730970
89897,20400118
89898,30320789
89899,65653685
89900,13417666
89901,02086828
89902,76970573
89903,95581262
89904,12604364
89905,64632322
89906,45403293
89907,95386942
89908,51807498
89909,47264021
89910,78158979
89911,60256331
89912,73821878
89913,73614869
89914,53004628
89915,52044274
89916,02760926
89917,61215436
89918,32462357
89919,23547254
89920,25418996
89921,39211293
89922,89471128
89923,61307735
89924,43925223
89925,78012318
89926,22088581
89927,19995793
89928,94462104
89929,25852813
89930,60847683
89931,03287866
89932,52703812
89933,96294192
89934,31418188
89935,87445053
89936,57491325
89937,06297503
89938,83377204
89939,29409426
89940,17971683
89941,92583030
89942,15213761
89943,58162170
89944,82648749
89945,57130033
89946,23046184
89947,96956267
89948,67344673
89949,63517675
89950,31352185
89951,06279875
89952,34460870
89953,45004957
89954,53843203
89955,26321165
89956,60968982
89957,98936120
89958,06743710
89959,63910612
89960,35759751
89961,38486418
89962,74622337
89963,59668947
89964,02288826
89965,74559138
89966,55240604
89967,66323457
89968,07402432
89969,86128025
89970,49216349
89971,19175706
89972,01545982
89973,00268462
89974,86092210
89975,15584106
89976,04586104
89977,66938033
89978,05501779
89979,23522275
89980,23508330
89981,75627751
89982,11839132
89983,40889474
89984,36450503
89985,32686098
89986,00975827
89987,50446575
89988,76552663
89989,03901243
89990,70658071
89991,73940814
89992,21627606
89993,05464265
89994,72440025
89995,03189818
89996,83936319
89997,10620403
89998,19317502
89999,77384911
90000,22958884
90001,14974014
90002,11743521
90003,93028110
90004,41207888
90005,28848325
90006,68269531
90007,12121861
90008,32297713
90009,72061749
90010,06394363
90011,29683918
90012,16330757
90013,11748137
90014,16821750
90015,99352639
90016,30609778
90017,63644951
90018,31001144
90019,35869399
90020,69577178
90021,32794441
90022,28331087
90023,97785323
90024,13725297
90025,48433891
90026,79977623
90027,58260005
90028,40945620
90029,78691858
90030,89198568
90031,19288123
90032,19013619
90033,99341817
90034,93411141
90035,58292051
90036,39166203
90037,39311412
90038,44129606
90039,90946059
90040,66757399
90041,02476391
90042,98846160
90043,21515262
90044,03811900
90045,64312392
90046,62778039
90047,14512360
90048,54985117
90049,62872355
90050,09353282
90051,67251452
90052,38235689
90053,11336006
90054,69408557
90055,51471194
90056,59088219
90057,60607447
90058,18461213
90059,99243166
90060,84127358
90061,65702857
90062,10038659
90063,30190832
90064,12157716
90065,54591219
90066,95575810
90067,84330093
90068,46806598
90069,55025034
90070,95260495
90071,02743042
90072,02182254
90073,46994189
90074,27990155
90075,58138540
90076,18754032
90077,76895609
90078,58122365
90079,28865384
90080,18494693
90081,42348726
90082,90499388
90083,88715544
90084,50066537
90085,79117210
90086,47871786
90087,90147661
90088,07374807
90089,53933676
90090,57921600
90091,20172299
90092,34579848
90093,68863579
90094,33273426
90095,39329813
90096,26463988
90097,94100587
90098,38919053
90099,93895675
90100,30892217
90101,15248954
90102,20571245
90103,61784529
90104,29589098
90105,81530564
90106,39987204
90107,92769243
90108,85142299
90109,08681010
90110,43467006
90111,97058175
90112,10905531
90113,32671032
90114,19785905
90115,90239366
90116,28820710
90117,56469271
90118,01640786
90119,52951947
90120,33216317
90121,92612570
90122,61862487
90123,44009717
90124,84359988
90125,50750603
90126,28675709
90127,77728883
90128,81381869
90129,90797613
90130,93427470
90131,96734056
90132,01449006
90133,42346128
90134,56870039
90135,66671046
90136,06005658
90137,86393508
90138,37973537
90139,48083997
90140,14031908
90141,80079613
90142,18138078
90143,06321536
90144,43267064
90145,92140462
90146,83071591
90147,32591217
90148,71901428
90149,57560311
90150,07788963
90151,06273187
90152,65957431
90153,69075704
90154,44342975
90155,22638304
90156,71035864
90157,44238551
90158,15593399
90159,57228754
90160,69437625
90161,63925289
90162,13081782
90163,15350411
90164,67229680
90165,21017865
90166,11749448
90167,93389198
90168,02054704
90169,06864996
90170,36753895
90171,42618102
90172,67923441
90173,80061748
90174,78646995
90175,46982827
90176,90142055
90177,75485146
90178,89354940
90179,06368647
90180,90627002
90181,99951252
90182,29514168
90183,19021119
90184,69051616
90185,22453778
90186,77003270
90187,07441998
90188,69248641
90189,53797803
90190,14145490
90191,02260402
90192,13048976
90193,48424837
90194,85566095
90195,72713709
90196,88575384
90197,77401489
90198,01473391
90199,23338296
90200,75651084
90201,51865191
90202,71126777
90203,72194263
90204,87938449
90205,13333522
90206,78357952
90207,97015666
90208,16673403
90209,30606234
90210,44127824
90211,97110521
90212,25561494
90213,63277050
90214,19572925
90215,51807146
90216,30122109
90217,14603341
90218,72015193
90219,19690971
90220,80375937
90221,36210855
90222,14417702
90223,31506328
90224,46755216
90225,04793823
90226,78825437
90227,97363705
90228,67744275
90229,84129888
90230,98568116
90231,23434721
90232,07829567
90233,51805623
90234,11221807
90235,20979492
90236,52147623
90237,37666620
90238,51662820
90239,96309940
90240,03659809
90241,77061294
90242,42404859
90243,15863577
90244,22397089
90245,97661375
90246,98576951
90247,64928203
90248,57292885
90249,03113882
90250,24811095
90251,24297028
90252,68797225
90253,93813631
90254,41526392
90255,86593144
90256,95358130
90257,77466365
90258,32587326
90259,02969879
90260,83985850
90261,86727730
90262,66161097
90263,85960008
90264,99422851
90265,34495421
90266,52653308
90267,88464381
90268,83998904
90269,48059404
90270,52695858
90271,71099798
90272,22206824
90273,54595064
90274,06469771
90275,84093547
90276,91730787
90277,27902172
90278,22756510
90279,65808900
90280,71137117
90281,41652039
90282,61089716
90283,13899240
90284,07924583
90285,83044199
90286,25595109
90287,31999106
90288,86293884
90289,52546358
90290,34951989
90291,32789324
90292,21072277
90293,65838914
90294,22355416
90295,49850987
90296,34402016
90297,69487026
90298,31654982
90299,16776524
90300,50081134
90301,80502715
90302,10454220
90303,73190301
90304,84192073
90305,08967541
90306,09555723
90307,04386889
90308,60577740
90309,37970642
90310,36586684
90311,09394513
90312,64450667
90313,11170990
90314,94764017
90315,05630844
90316,15299505
90317,13229139
90318,48897839
90319,52448645
90320,53407979
90321,89147986
90322,63606867
90323,30317673
90324,75955052
90325,38240034
90326,54942202
90327,67782000
90328,00308144
90329,84142207
90330,61920286
90331,78894921
90332,80624226
90333,69801945
90334,64669991
90335,42489269
90336,92921368
90337,67026807
90338,48027199
90339,64705927
90340,41337257
90341,83723506
90342,06633271
90343,48675543
90344,16199255
90345,00629232
90346,04399803
90347,44323349
90348,79917865
90349,37900960
90350,32875348
90351,57784717
90352,49855111
90353,35466864
90354,07901768
90355,07363788
90356,26205809
90357,34220719
90358,77203670
90359,01968521
90360,08198600
90361,81924271
90362,72928103
90363,24367998
90364,63732610
90365,19945569
90366,32186048
90367,50205639
90368,89538135
90369,94784473
90370,20924850
90371,94043150
90372,37618438
90373,29601004
90374,36016860
90375,85295469
90376,80466154
90377,92317772
90378,28838203
90379,99719517
90380,23995741
90381,16962705
90382,34617564
90383,89288665
90384,55235266
90385,70602432
90386,66902881
90387,22383716
90388,87867879
90389,09371200
90390,99599546
90391,97199649
90392,23476592
90393,55674065
90394,52807015
90395,21308369
90396,48401777
90397,31799492
90398,43806072
90399,49487954
90400,16961609
90401,05856145
90402,27728130
90403,83545405
90404,09152595
90405,40511962
90406,58519134
90407,93234184
90408,84298263
90409,67149414
90410,91405302
90411,31634113
90412,20978389
90413,42431220
90414,00727013
90415,34416822
90416,73462569
90417,62498289
90418,90730177
90419,77128126
90420,35516392
90421,28103806
90422,49058895
90423,87966473
90424,90349218
90425,81113545
90426,62855853
90427,99347239
90428,27470084
90429,77565983
90430,53886330
90431,40254494
90432,38500299
90433,47778320
90434,67648047
90435,62406642
90436,45388798
90437,63196801
90438,23540002
90439,13018092
90440,74455539
90441,86758819
90442,22854735
90443,26235608
90444,88330426
90445,26941646
90446,41433775
90447,92998667
90448,53700773
90449,61350953
90450,84539687
90451,30054868
90452,29658510
90453,37142131
90454,83375200
90455,43797110
90456,60593160
90457,31448819
90458,99453961
90459,52725142
90460,41579381
90461,10318508
90462,04985907
90463,76283062
90464,03794180
90465,57202211
90466,36527120
90467,85293076
90468,71566221
90469,19215310
90470,75497491
90471,44709037
90472,17292948
90473,92415294
90474,89656808
90475,81940714
90476,56833898
90477,37228859
90478,67230310
90479,30784475
90480,23752788
90481,01203004
90482,13055615
90483,52053986
90484,46433732
90485,10953860
90486,40156248
90487,88529479
90488,10072479
90489,90535086
90490,94627701
90491,27335895
90492,73896029
90493,39668301
90494,72779675
90495,58355848
90496,17198844
90497,42124917
90498,51193508
90499,02063645
90500,11345305
90501,37054939
90502,05073689
90503,68450182
90504,05724819
90505,53168726
90506,69338236
90507,98930494
90508,98791804
90509,65092415
90510,87712209
90511,75356866
90512,99910655
90513,14922626
90514,45489365
90515,70906684
90516,89513156
90517,32587630
90518,11585817
90519,17272360
90520,74994809
90521,53676993
90522,02863344
90523,08675361
90524,08439734
90525,43782819
90526,76599569
90527,19485782
90528,73974321
90529,45021640
90530,98961566
90531,17838467
90532,64696409
90533,30035010
90534,09654648
90535,69860119
90536,82532383
90537,38837937
90538,09992795
90539,11511519
90540,44503482
90541,57122045
90542,38727689
90543,89519639
90544,53085320
90545,05481118
90546,73106814
90547,70569117
90548,29330959
90549,80560210
90550,31256308
90551,40663395
90552,02799179
90553,24720847
90554,56193107
90555,98925506
90556,28114192
90557,30307346
90558,71897431
90559,69094255
90560,40557229
90561,04684015
90562,01232301
90563,35925279
90564,80383413
90565,45430558
90566,77988317
90567,75904876
90568,84870438
90569,54908369
90570,54954724
90571,84597564
90572,56616910
90573,98812769
90574,71083094
90575,32753905
90576,59066927
90577,14031908
90578,14047152
90579,79100977
90580,17668903
90581,20409920
90582,24041553
90583,06984472
90584,12367627
90585,86658799
90586,47969193
90587,48793308
90588,86210720
90589,92569065
90590,16699991
90591,07203312
90592,99191221
90593,57449579
90594,81925674
90595,41595688
90596,40430409
90597,50558513
90598,42970330
90599,31777575
90600,33137087
90601,75559915
90602,34533703
90603,09158368
90604,43077687
90605,44020286
90606,57215570
90607,22564450
90608,06537166
90609,48527965
90610,87292114
90611,70991857
90612,82032180
90613,48734158
90614,14628597
90615,56658545
90616,07829338
90617,71769691
90618,14760754
90619,71521992
90620,44745912
90621,44986834
90622,27932254
90623,76715105
90624,20546991
90625,49224917
90626,96348741
90627,65044728
90628,60232366
90629,27724927
90630,45877247
90631,38334788
90632,12078257
90633,18409116
90634,91729866
90635,17846486
90636,41977460
90637,20507008
90638,90361517
90639,14037887
90640,91006356
90641,97476825
90642,19425436
90643,13400439
90644,74406005
90645,85121713
90646,92139817
90647,49068696
90648,64697642
90649,12773183
90650,15117595
90651,05700042
90652,47380776
90653,32538144
90654,15735263
90655,99506490
90656,88736860
90657,86246286
90658,88445816
90659,94080506
90660,41867143
90661,36173006
90662,44805937
90663,89316979
90664,77216458
90665,48047685
90666,06011604
90667,07385438
90668,47468832
90669,65395332
90670,38534782
90671,67684229
90672,07359347
90673,57781945
90674,32517026
90675,48312622
90676,07748943
90677,35235491
90678,49138276
90679,15522771
90680,31761062
90681,76990274
90682,83700026
90683,31984584
90684,65068571
90685,65053942
90686,69461385
90687,77889591
90688,93010382
90689,50874668
90690,46595409
90691,41936993
90692,51807719
90693,92258587
90694,66163473
90695,63240658
90696,58671481
90697,46964953
90698,18261462
90699,43580224
90700,45364372
90701,05587476
90702,77777560
90703,63690729
90704,82899295
90705,38600494
90706,33461083
90707,31186797
90708,09495692
90709,08472083
90710,67460922
90711,44707200
90712,39795854
90713,62581325
90714,84445933
90715,20222574
90716,12690886
90717,44123840
90718,23129665
90719,20855734
90720,07545900
90721,56334487
90722,87050035
90723,98545421
90724,25055948
90725,93021197
90726,59877806
90727,45357718
90728,12162291
90729,33104409
90730,44644888
90731,69600722
90732,23374096
90733,92760226
90734,95304533
90735,74754076
90736,11013525
90737,68388201
90738,43781485
90739,45491115
90740,81831470
90741,19629872
90742,50511648
90743,63543841
90744,40309354
90745,38375101
90746,86665520
90747,92205130
90748,29313471
90749,77063236
90750,70176988
90751,98976638
90752,55097093
90753,29871803
90754,41574980
90755,46751324
90756,29168569
90757,53491961
90758,79282208
90759,89069172
90760,89905180
90761,05740475
90762,75338534
90763,33350868
90764,54353060
90765,64944029
90766,93377331
90767,36226474
90768,70962406
90769,88028569
90770,61741515
90771,21958687
90772,45202582
90773,84178695
90774,00203463
90775,50801718
90776,49080452
90777,35982951
90778,52736179
90779,40945934
90780,98194735
90781,71533261
90782,17174206
90783,47932135
90784,68551926
90785,78897489
90786,72913697
90787,85002470
90788,51106423
90789,80202882
90790,92118522
90791,02992006
90792,02647210
90793,51042523
90794,52260476
90795,92996496
90796,06861964
90797,49437768
90798,15829542
90799,98996315
90800,49026047
90801,55358927
90802,00894937
90803,14069901
90804,38738227
90805,81752034
90806,31040945
90807,44769734
90808,72544068
90809,71455808
90810,40610856
90811,68773571
90812,76932137
90813,36727933
90814,97727057
90815,41545409
90816,76511431
90817,39101327
90818,81795086
90819,15771889
90820,29326099
90821,29661473
90822,60949882
90823,30434509
90824,39539618
90825,65147856
90826,92931541
90827,74269402
90828,08826022
90829,22315090
90830,21430442
90831,80945550
90832,12879373
90833,15425539
90834,85527553
90835,28369080
90836,77763068
90837,96497500
90838,85108905
90839,05103867
90840,74028849
90841,75842611
90842,23617247
90843,63825824
90844,25132878
90845,22241153
90846,21362545
90847,75675721
90848,11152668
90849,63839586
90850,78652330
90851,85004740
90852,53789860
90853,01996043
90854,36079995
90855,78038325
90856,08842503
90857,00498081
90858,92380882
90859,07104749
90860,45688027
90861,43468294
90862,23049826
90863,42640578
90864,31139359
90865,23524835
90866,54822139
90867,82852788
90868,47392816
90869,63659733
90870,44865900
90871,46134950
90872,75030797
90873,96132401
90874,60231024
90875,17452229
90876,00771566
90877,38834042
90878,30911710
90879,38633263
90880,97524786
90881,29511228
90882,63515459
90883,48503563
90884,94649789
90885,82452599
90886,22302489
90887,60738509
90888,08937186
90889,52343940
90890,72447871
90891,33703848
90892,27084328
90893,96052228
90894,50370245
90895,39812421
90896,22826138
90897,62086769
90898,93326049
90899,88456065
90900,97862963
90901,88642154
90902,57460628
90903,23371941
90904,42791805
90905,10214923
90906,17571791
90907,29268184
90908,93222624
90909,05063666
90910,79944939
90911,99661960
90912,62000970
90913,96658598
90914,27399842
90915,81725861
90916,97709008
90917,56322224
90918,83769054
90919,84555328
90920,28449409
90921,49158106
90922,30675322
90923,59051800
90924,75992347
90925,01118834
90926,32486810
90927,31529402
90928,03557648
90929,88935959
90930,47191198
90931,65774373
90932,29345205
90933,94599220
90934,70847413
90935,88761015
90936,49023466
90937,34610084
90938,32824681
90939,73403104
90940,01089059
90941,77662477
90942,47733831
90943,25268843
90944,82872779
90945,55553520
90946,11563426
90947,25026900
90948,99334246
90949,10727539
90950,58175385
90951,07560927
90952,14075070
90953,60612441
90954,93215077
90955,63274974
90956,27377550
90957,16293762
90958,13773526
90959,62570169
90960,12076598
90961,90743993
90962,02491448
90963,15901187
90964,09438682
90965,66364580
90966,77475107
90967,66965336
90968,14289118
90969,45950261
90970,00835466
90971,03756478
90972,85651197
90973,00797269
90974,27647677
90975,44034269
90976,21208201
90977,74499687
90978,72105511
90979,09504226
90980,16019089
90981,04561613
90982,37389116
90983,48772785
90984,00550949
90985,72173220
90986,55779746
90987,27982426
90988,39844330
90989,74011056
90990,42160892
90991,85652972
90992,46818270
90993,04753438
90994,11238577
90995,09812581
90996,79886406
90997,24011495
90998,96277072
90999,16374973
91000,48718080
91001,85125803
91002,94140392
91003,37469832
91004,35107927
91005,05740475
91006,71539393
91007,70526509
91008,46659903
91009,45647635
91010,20029258
91011,76470424
91012,52189364
91013,95793993
91014,78372177
91015,46564801
91016,72937761
91017,37662011
91018,41943885
91019,19573656
91020,22930408
91021,46018328
91022,92355255
91023,03770429
91024,50116324
91025,95029054
91026,85887282
91027,94235494
91028,06327163
91029,33257884
91030,45070662
91031,71940700
91032,24365062
91033,40325385
91034,72889626
91035,90938160
91036,29219667
91037,71738659
91038,01305173
91039,85303560
91040,63738889
91041,76648335
91042,30383999
91043,99108335
91044,23655232
91045,59927907
91046,54941403
91047,98529421
91048,37378868
91049,72279953
91050,52033728
91051,67018369
91052,97860372
91053,07538421
91054,92140462
91055,60207487
91056,94517835
91057,00228176
91058,87917574
91059,07956508
91060,30191570
91061,58667538
91062,73209539
91063,12543861
91064,55990103
91065,86957755
91066,46662149
91067,32294354
91068,79774673
91069,08462930
91070,68854812
91071,57405063
91072,52034282
91073,38255656
91074,50854653
91075,34368466
91076,99455590
