NIT,NOMBRE,CALIFICACION_PROMEDIO
91750754,Barnett-Anderson,2
37535698,Rose-Davis,1
03323717,Potts-Anderson,5
21112065,Garcia Group,2
81175444,"Morales, Sullivan and Bell",3
98309351,Collier Inc,3
80219248,Dyer LLC,3
61877641,Nichols-Perry,1
38171390,Whitaker Ltd,2
16502772,"Smith, Wright and Simpson",1
47001138,"Reed, Davis and Morrison",1
18560541,Moses Ltd,2
28736585,Boone PLC,3
98438594,Orozco and Sons,5
16068292,"Edwards, Acevedo and Jones",2
65983539,"Ellis, Zhang and Taylor",5
77447548,French LLC,5
62005234,Lee LLC,3
54830899,"Richardson, Watson and Warren",2
76807350,"Matthews, Phillips and Wells",2
00302852,Gray-Wilson,4
85046214,Garcia PLC,5
57800592,"Madden, Flores and Berg",3
08088116,"Griffith, Owens and Pollard",2
41085707,Small-Banks,4
66352129,"Henderson, White and Monroe",4
84256249,Shaw and Sons,5
74116607,Pineda-Ellis,3
61341975,Robbins PLC,4
81222209,Martinez-Hunter,5
88193144,Jordan Ltd,3
67989027,Greene-Rhodes,5
56305326,"Barrett, Garcia and Tran",5
34004166,Thornton-Reynolds,3
08953957,Garza Group,2
36892594,Beard-Dudley,1
13661168,Weaver Inc,1
03906118,Adams Inc,3
33082172,Velasquez LLC,4
43273287,"Rivas, Wright and Gonzalez",3
74261215,Owen-Martin,1
42902706,"Booker, Barnes and Sandoval",1
29599912,Carter-Fletcher,3
86529914,"Day, Smith and Garrison",3
29698837,Snyder PLC,1
56555561,"Brown, Garcia and Garza",3
72575611,Burton and Sons,1
65888957,Jones LLC,1
32551310,Williams-Salazar,2
72608746,Rodriguez-Holloway,5
01615050,Lambert Ltd,4
93824941,Sanders-Hurst,5
83126994,"Eaton, Reed and Mercado",3
77568786,"Beard, Parrish and Butler",1
52861314,Sampson-Jacobs,1
67464982,Nixon Ltd,3
12586585,Holmes-Williams,5
68370831,Chen-Clark,4
76804144,Clark-Ingram,4
25981254,"Rice, Smith and Lam",5
38390418,Dean-Brady,2
05217427,Leonard-Cochran,1
36596928,Harris-Hall,4
71359144,Garcia Group,4
84608703,Long and Sons,2
62040457,Gonzalez-Diaz,4
15853646,Bruce-Hamilton,2
52462887,Morris LLC,4
87118490,West-Salazar,3
68810283,"Hughes, Smith and Guzman",2
92499584,"Nash, Allen and Gilmore",4
37586201,Powell and Sons,5
48937887,Howard Inc,5
01635133,Taylor and Sons,5
80242734,"Anderson, Reid and Hall",3
77344960,Garrett and Sons,5
31641418,Morales Ltd,3
21650215,Jones Ltd,1
22664075,"Perry, Clay and Marshall",2
39278777,Crawford-Hanson,1
97861089,"Navarro, Adams and Gray",5
32904260,"James, Hunt and Russo",4
83000409,Kane-Richardson,3
97547792,Davis Group,2
82578978,Strickland and Sons,1
92973442,Turner Group,4
08533814,Kim-Rogers,1
78321816,Carter-Cherry,5
10693155,"Taylor, Warner and Morrow",2
61870932,Wilson-Clark,2
41440490,Gray-Reyes,1
71800714,Garcia-Clark,5
24680264,Black Group,1
96310977,Dean-Keller,5
57097220,Horton-Martin,5
68733131,Allison-Wolfe,4
79611855,"Lin, Hoffman and Lee",1
41622599,Case-Brown,2
86654562,"Briggs, Lozano and Cabrera",4
18753622,"Blackburn, Chang and Stephens",4
04733478,"Wilkinson, Smith and Clark",5
23881365,Estrada PLC,2
31459556,"Clark, Moore and Campbell",3
14053498,"Austin, Downs and Lester",5
44302849,"Williams, Gonzales and Robinson",1
34685426,Martinez LLC,4
84393555,Kaiser Ltd,4
94028997,"Gould, Parker and Dyer",2
90316388,"Nichols, Stewart and Johnson",4
98880348,Black-Ho,5
86133814,Johnson-Flores,4
26508627,Miller-Reynolds,4
56056174,"Bauer, Christian and Butler",1
41950920,Phillips LLC,1
97339632,Gibson LLC,5
01735734,Brown Ltd,4
31990936,"Sanchez, Meyer and Schmidt",4
26965246,Smith-Jimenez,3
38866685,Sims-Lloyd,2
86170949,"Francis, Warner and Macias",5
20998547,"Woods, Johnson and Singleton",5
28319368,Smith-Woods,5
82441562,Hurst Ltd,4
45436635,"Roberts, Watson and Richardson",3
87253931,Owens Ltd,1
53418784,Garcia LLC,1
39205001,Larson Group,4
92045156,Gates Inc,5
14301094,"Sherman, Long and Chavez",5
77540386,Spencer PLC,3
81306817,Rodriguez-Smith,5
49122978,"Norman, Buckley and Cook",2
54343320,Snow-Hawkins,3
89778272,Hernandez-Martinez,3
47490680,Peck-Walker,2
45113710,Schneider LLC,5
50853007,"Torres, Oneill and Reyes",2
95222530,Meyers Group,2
80524663,Green and Sons,4
68233617,Coleman Ltd,2
23170339,Allen Inc,3
99342043,Garrison-Sanders,5
72432082,Franklin-Anthony,4
27727157,"Salazar, Wilson and Huynh",3
51425968,Jordan PLC,5
75127527,"Mcclure, Alvarado and Walters",3
59332176,Fletcher-Osborne,4
82536244,Vaughan and Sons,5
42041658,Mercer Inc,2
45434006,Gonzales-Mcgee,2
42223290,Moran Group,3
46675927,Miller and Sons,2
22814869,"Thompson, Christensen and Chandler",5
16120686,"Howard, Harvey and Quinn",1
45968631,Blankenship and Sons,4
91143273,Bright PLC,1
77494511,Downs-Pineda,3
39372048,"Harper, Levine and Hardy",2
62322331,Moore-Thompson,4
78624399,Hines Group,5
00684118,Gill-Knapp,5
77560148,King Ltd,5
95312040,"Alexander, Gillespie and Martinez",1
55408097,Thompson-Mendez,1
13997526,"Anderson, Edwards and Liu",5
63655551,Nguyen PLC,4
32458862,Morris-Reynolds,1
36802296,Shannon-Davis,3
00613088,Howell-Crosby,3
75140458,Ward LLC,3
47863569,Weeks-King,5
67307722,Carpenter-Singleton,5
89121931,"Paul, Steele and Lopez",1
63093049,Chen-Nelson,3
39847515,Cole-Strickland,4
29860005,Williams-Donaldson,2
25196610,"Petersen, Stewart and Davidson",2
69685460,Drake-Rice,3
62851978,Wilson-Long,3
47190597,Stanley-West,1
36802364,Martin Inc,3
32866001,Jones and Sons,3
29390717,Potter PLC,2
57117058,"Shields, Nunez and White",1
15094896,Medina Inc,3
03457467,Perry and Sons,3
00780414,"Sosa, Garcia and Lane",4
17856249,Allen-Coleman,5
58459683,"Taylor, Burch and Strickland",2
23760608,Townsend Inc,5
61610088,Meza-Martinez,3
05717507,Case and Sons,1
48155496,Morales Ltd,1
07065972,"Brown, Herrera and Reid",1
55396158,Evans-Stanton,5
22623980,Glover Inc,5
57735108,"Roberts, Rogers and Brandt",3
88308968,Arnold-Bridges,1
06418311,"Davis, Nguyen and Harris",5
87960457,Luna-Oliver,1
76219375,Fernandez Ltd,1
53627230,Weiss Ltd,2
23911055,"Edwards, Washington and Zimmerman",1
30543836,"Riddle, Turner and Wright",1
77467584,Wilson-Russell,5
29424474,Green-Kennedy,4
48369374,Chambers-Martin,1
88874272,"Romero, Larson and Brown",4
98106356,Foster-Cochran,1
67295340,"Blanchard, White and Tapia",4
14518508,"Campbell, Smith and Ball",2
97164722,Mathis PLC,3
10819043,Morris LLC,4
55962315,Jackson-Peterson,4
21486975,Lowe-Wilson,2
95889825,Hernandez-Willis,5
89472248,Hayes and Sons,3
53546036,"Lawson, Keith and Jordan",3
68729813,Morgan Group,4
03389607,Dunn LLC,2
62311649,"Hobbs, Hoffman and Weber",1
13415525,Williams Ltd,1
76372476,Mccoy LLC,2
99811266,Lewis Group,2
93325097,Davis PLC,3
73816089,Christian Group,5
26163772,Mcdonald PLC,1
21035432,Lawrence Group,5
77697547,Stewart-Holmes,5
00141727,Reyes-Olsen,1
45364211,Gardner-Short,1
04410430,"Williams, Parker and Pearson",5
05200603,"Pollard, Matthews and Cummings",3
62023719,Contreras LLC,2
67934737,"Brown, Levine and Lee",1
37194758,"Riley, Burton and Adams",1
77131546,"Ruiz, Smith and Kemp",1
97373308,Carter-Chambers,4
24144322,Larson-Perez,3
02973883,Evans LLC,1
60033093,Richardson-Hardy,5
87484120,Jones-Marshall,3
72389355,King-Trevino,5
34630587,Lyons and Sons,2
02703930,"Rogers, Dean and Herman",3
71320441,Mcneil LLC,3
81385645,"Baldwin, Reyes and Park",5
86905275,Chapman-Fowler,3
01976892,"Sullivan, Pacheco and Sanders",3
02416441,Rodgers and Sons,5
49330526,Kramer Inc,1
05424603,"Sutton, Walter and Avila",5
31849500,"Adams, Castro and Rogers",5
89791370,Taylor-Ross,5
80686088,Hess-Smith,4
73452690,Williams-Hill,5
23459724,Randall Ltd,1
16480407,Ray PLC,1
91020659,Brown-Torres,2
75764968,"Howard, Lewis and Barber",2
95962740,"Nash, Tucker and Gross",4
70389418,"Miller, Dillon and Garrett",2
17679152,Wright-Huber,2
57759531,Spence-Meyer,4
64851044,Nichols Ltd,3
54776852,Harrell LLC,5
83616044,"David, Snyder and Smith",2
30786882,Thompson Group,5
34484197,"Sellers, Adkins and Murphy",2
92535718,Richardson Ltd,3
20682200,Hawkins-Donovan,3
64155913,"Ali, Davis and Jones",1
82068264,"Kent, Gilbert and Tucker",4
63497533,"Taylor, Gonzalez and Roberts",4
80248200,Freeman Ltd,2
41113691,Thompson-Edwards,5
68540715,Wood Inc,3
99994938,Lopez-Serrano,5
47654044,"Kelly, Adams and Ritter",2
06516925,Levy-Shelton,4
96843901,Henry-Good,1
79706162,Bailey Inc,2
91347626,"Maldonado, Richardson and Perez",1
60881007,Sanchez-Cook,5
59873198,Johnson-Manning,2
52928734,"Hughes, Washington and Thomas",3
31683937,Hernandez-Johnson,3
77546289,Clark PLC,2
08928122,"Lawrence, Rowland and Sosa",4
18750416,"Bernard, Sharp and Wagner",1
54245273,"Davis, Ferguson and Gordon",5
24635738,Brown-Cannon,4
78440296,Bell-Jones,1
38440960,Tapia LLC,1
32676853,Abbott-Boone,2
49356830,"Cole, Bartlett and Hill",2
57959917,Stuart Inc,2
73829676,"Mata, Hardin and Morales",2
41478165,Bowers PLC,4
27951934,Brandt LLC,2
51030360,Reyes-Soto,3
41494509,Mendez Inc,5
99520267,Todd and Sons,5
48664882,Ortiz Group,1
98423477,Singh Ltd,4
90073625,Brown Ltd,3
98106240,"Adams, Baker and Morrison",1
71770468,Quinn-Fry,2
41838488,Holden-Sanders,5
63505146,"Rhodes, Vasquez and Allen",1
97675433,"Castro, Mills and Spence",2
53389183,"Burgess, Wong and Rangel",4
49111378,Fisher Ltd,4
29654789,"Wheeler, Nguyen and Bolton",1
68827199,Wright and Sons,1
27441138,Holt-Keller,5
57662008,Griffin-Anderson,5
76280733,Brown PLC,5
82169978,Owens-Barker,4
36957361,"Serrano, Shelton and Clark",3
74550128,"Garcia, Dickerson and Greer",2
09506169,"Scott, Mcintyre and Peterson",2
76260285,"Koch, Ruiz and Anderson",1
91718860,Snyder Inc,5
17866453,"Woods, Cox and Rasmussen",3
78066014,"Jones, Wilson and Williams",4
53745941,Lee-Lee,2
80880127,Potter Ltd,5
71263960,Davila-Hall,4
54595767,Howard-Valdez,5
98016860,"Ortiz, Smith and Gibbs",4
60583383,Peters-Knight,4
22584052,Evans-Lee,1
16218512,Rivera-Santiago,2
94934458,"Riley, Gonzalez and Roth",3
16592766,Blankenship-Mclaughlin,1
52596360,Hunt Group,1
32165470,"Garcia, Miller and Johnson",4
41922040,Garcia-Bowen,1
98860586,Ware-Ortiz,5
02980928,York PLC,4
12077601,Curry-Anderson,1
31147606,Boyd and Sons,3
27361955,"Johnson, Brown and Cherry",3
44623623,"Tucker, Williams and Ponce",3
79788977,"Campos, Lopez and Holt",4
20288853,Solis-Edwards,3
86648684,"Adams, Jennings and Martin",4
24216685,"Nelson, Kelley and Oconnell",2
84747938,Freeman-Swanson,4
67659609,Lopez PLC,4
22328830,Duncan-Smith,5
18464207,Bowman and Sons,1
43551194,"Navarro, Drake and Stanley",1
69274022,"Goodman, Frazier and Kramer",2
99768829,King LLC,1
80194101,Vaughn Ltd,3
14764448,Brown-Goodman,4
25660203,Johnson LLC,3
79284608,Mitchell LLC,5
02477183,Shaw-Johnson,5
51611668,Alvarez Inc,4
05920389,"Graham, Bryant and Freeman",3
13099077,"Garcia, Crawford and David",3
19161099,Kaiser Inc,5
70063615,Wall and Sons,4
11588863,Dunn Group,2
47663404,Mcdaniel Ltd,5
90822544,Nash-Moore,1
76212871,"Mccullough, Johnston and Reynolds",5
88353029,"Jacobson, Hoffman and Valencia",2
35702337,Sanchez Ltd,1
69232299,Miller Ltd,4
51362041,"Archer, Blankenship and Hill",3
33907161,Williams PLC,5
72930755,"Charles, Lopez and Lamb",4
93718592,"Sanchez, Lee and Leonard",4
44562229,"Zamora, Kaiser and Bryant",4
37699413,Chen-Patton,1
89931530,Taylor-Williams,1
85944756,Chapman and Sons,2
74414932,Hopkins-Kirk,1
83827563,Bowman-Hebert,2
87644418,"Stewart, Nguyen and Waller",2
40848686,Dodson-Jones,1
72956403,Webster-Johnson,1
97125938,"Duncan, Gordon and Schaefer",1
85087279,"Fisher, Velasquez and Ward",5
72451052,Mcclure and Sons,5
73776703,"Jenkins, Norris and Willis",4
91912435,"Lawrence, Kelley and Howell",3
63066654,Howard Inc,1
24749268,Trevino-Watson,5
34440667,Moreno LLC,4
11113430,Prince Inc,3
19054216,Armstrong Group,2
86976473,Carr Group,2
17974455,Hoffman Inc,3
98667253,Maddox Group,1
63583373,Reed Inc,3
66058700,Williamson-Perez,4
72396377,Robinson and Sons,4
99064563,Perry-Bishop,2
30090002,Porter-Freeman,3
10455531,Wise LLC,5
26039527,Williams-Mckay,3
02896311,Quinn-Garcia,4
31972154,Conley-Le,5
31428965,"Hutchinson, Brooks and Olson",2
06812478,Shields Ltd,1
12184040,Morgan-Ross,1
83532191,"Gonzalez, Khan and Smith",1
91809421,Sanchez Group,5
83652103,Dawson-Frazier,1
08535009,Mason-Wilson,4
81118564,Reyes-Rodriguez,5
52855825,Morales Inc,4
44586348,James-Clark,5
82672126,Hoffman-Wood,3
87827040,Davis-Foley,2
09321847,Nunez Ltd,1
31365178,Leblanc-Sosa,2
08997500,"Rodgers, Ball and Allen",3
96191033,Webster and Sons,2
55064262,Rojas PLC,4
30505032,Watson LLC,3
91650993,"White, Howard and Hudson",5
55779906,"Morris, Cowan and Rich",1
46914163,"Gonzalez, Brown and Yoder",3
37260040,"Patel, Clements and Baker",3
57426051,Donovan-Singh,2
38059766,"Ferguson, West and Myers",4
61021150,Lawrence Ltd,2
39987983,Fernandez Inc,5
97582298,Solis Inc,5
41812808,Wolfe Group,2
97920274,"Trevino, Reed and Higgins",4
50387199,Day-Walker,2
91100481,Decker LLC,1
36889365,Johnson-Clark,1
24011846,"Sandoval, Davis and Cunningham",3
78468849,Smith-Macdonald,3
79432252,Allen and Sons,4
34376393,Whitaker-Hernandez,3
23621046,"Rose, Barnes and Schroeder",4
92183261,Herrera-Rogers,4
18440188,Wolfe Ltd,2
23931466,"Green, Parks and Lane",1
79129848,"Simmons, Robinson and Shelton",2
59301110,Austin Inc,4
48115452,"Mullen, Stein and Hill",3
17368636,Taylor-Chandler,5
26538563,Kemp PLC,4
22101181,Espinoza-Vasquez,1
11425359,Brown Inc,1
00136037,Peterson Ltd,4
93005852,"Lopez, Adkins and Ross",4
59515418,"Smith, Castaneda and Mccullough",1
13513191,Nelson Group,5
10830635,"Little, Wilson and Smith",1
06398477,"Wheeler, Turner and Camacho",2
57126463,"Jacobs, Vance and Paul",2
38017421,"Baker, Hayden and Holmes",3
44535391,Lindsey Inc,5
96201930,Stafford-Choi,5
53583406,Jackson-Thompson,5
62047722,Alvarado LLC,2
45981418,Fox and Sons,2
85450554,"Vargas, Clark and Anderson",3
62808842,Smith-Day,4
56880458,Pacheco and Sons,5
07264443,Lopez-Gibbs,1
12276394,"Walsh, Cooper and Lewis",3
26381985,James Inc,3
47032538,White Group,5
70497885,Flowers and Sons,5
58655214,Poole Ltd,4
45764400,Franklin Group,1
64488172,Nelson LLC,3
00915175,Swanson and Sons,2
56820157,"Atkinson, Morris and Marshall",4
78370319,Garcia LLC,3
85863033,Curtis-Larson,3
72597057,"Reid, Dorsey and Sawyer",3
48432092,"Barnes, Andrews and Robles",2
93387170,"Simmons, Schwartz and Lucas",3
89497753,Oliver Group,3
94922424,Franklin PLC,4
89797129,Johnson Ltd,2
21603549,Donaldson-Butler,2
68041298,Jones-Gibson,3
11909965,"Huynh, Santiago and Buckley",5
43650293,Wilkins-Goodwin,1
64392653,Smith-Scott,3
36174683,"Shepard, Anthony and Roberts",1
87835168,Vargas-Evans,5
29308033,Goodwin PLC,2
55598767,"Davis, Benton and Reynolds",5
62743556,"Cuevas, Wright and Boyer",4
83542824,Payne-Ponce,5
13840181,"Walton, Hall and King",2
38901300,King Ltd,5
75673437,"Garcia, Foster and Henderson",2
99182946,"Watkins, Green and Anderson",1
31211697,Evans-White,2
78308299,Taylor-Phillips,5
76214738,"Sanchez, Williamson and Strong",4
55169981,"White, Parker and Hutchinson",3
45561016,Harrison PLC,4
39806086,Gould LLC,5
08303875,Oconnor LLC,5
77012791,Miller Ltd,4
60495990,Benson-Jenkins,2
42519621,"Johnson, Martinez and Jones",5
98768394,Liu LLC,2
99906399,"Reynolds, Johnson and Murphy",5
55152143,"Lewis, Cunningham and Gonzalez",1
62679282,Knight-Coleman,4
52222290,Carroll Inc,4
74353798,Schmidt-Conley,4
41200285,Walters Ltd,4
25435627,Cunningham-Lopez,4
31481236,"Thomas, Robles and Hogan",2
22777843,Wagner-Hopkins,1
63609684,Nolan LLC,2
72795132,Jones Group,3
23090637,"Ford, Harris and Dickerson",5
48987745,"Vargas, Lee and Rodriguez",4
64149332,Brown Inc,4
08603395,Wiggins Ltd,4
95883892,Nelson-Williamson,2
17564410,Green-Mitchell,5
78238640,Gross Group,2
79565363,Barnes-Roman,4
35279600,Anderson and Sons,4
24233446,Garrison-Miller,4
53706041,Vasquez-Cohen,3
74786411,Moore-Powell,3
79278331,Crawford-Vincent,2
08313508,Shields LLC,4
29143368,"James, Martinez and Obrien",3
57097282,"Fisher, Wheeler and Frye",2
31340861,Walter-Wright,3
21029363,"Rubio, Weiss and Summers",4
55139274,"White, Allen and Roberts",5
95674698,Parker Ltd,1
72804261,"Lewis, Espinoza and Martinez",1
36890958,Frank-Chung,5
21716775,Barber LLC,4
83581335,Moore PLC,3
14897108,Dominguez-Green,3
98821808,Stewart-Zimmerman,5
43735532,Fischer-Martin,4
75621957,Nelson PLC,4
30366770,"Giles, Winters and Case",1
51077662,"Lawson, Cochran and York",5
83989575,Phillips-Dominguez,2
78320222,Pham LLC,1
09615007,Clark Ltd,5
79198943,Torres Inc,2
61020740,Kim Inc,3
18335477,"Lopez, Black and Powell",4
35936060,Burns-Walker,5
96606223,"Martinez, Smith and Moss",2
64954257,Gutierrez-Cox,3
48441551,Campbell Group,2
04539711,Espinoza-Woods,5
66960782,"Richardson, Ferrell and Wilson",1
65180334,"Rodriguez, Ali and Harris",1
13471989,Ruiz-Johnson,1
99882860,Parker-Chan,5
84294968,Reynolds PLC,4
23526808,"Short, Weaver and Soto",4
85794221,Beasley-Mckenzie,3
00161855,Johnson PLC,5
75861582,Garrison and Sons,5
07342462,Carr LLC,4
28655428,Rodriguez Ltd,2
22572806,"Bailey, Miller and Mcdaniel",3
83188039,Hines-Brown,3
38424755,"Sullivan, Tucker and Orozco",4
70404586,"Hanna, Robertson and Banks",2
17767002,"Aguilar, Gilbert and Little",1
78724662,"Patrick, Villanueva and Butler",2
56693133,"Bowman, Harris and Schmidt",4
16213517,Thompson-Allen,2
66185185,Peters and Sons,3
18043303,Browning-Boyd,5
80977490,"Moran, Mccarthy and Rose",2
69724862,"Ortiz, Anderson and Dawson",3
95609553,"Phillips, Rollins and Sanchez",2
28921776,Pierce and Sons,5
30960244,Franklin Ltd,3
24071666,Oneal-Walker,2
00834308,"Zavala, Bernard and Schneider",5
46429452,Black LLC,5
29794171,"Fox, Barton and Berg",2
58055786,Howard-Sharp,5
13664886,Chavez Inc,4
51144753,Medina-Oconnell,5
57712307,Miller LLC,1
38745515,Larson and Sons,4
18431735,"Nelson, Walters and Torres",2
31705059,Smith-Ramos,1
02599311,Santos PLC,2
67283415,"Wilson, Hicks and James",4
44025175,Campbell PLC,2
86109079,"Khan, Fowler and Davila",4
95071510,"Barber, Ramsey and Taylor",2
69260117,Sanders Inc,5
48546911,Shaw and Sons,2
00119221,Mason-Hamilton,1
98424863,Thomas-Mcintosh,2
45140013,Jennings Ltd,5
39327482,Anderson Inc,5
57633947,White Inc,2
30857339,"Martinez, Mckenzie and Williams",2
88151038,Malone-Carr,1
41807279,Ramirez Ltd,4
58305690,"Jones, Brown and Lloyd",5
52557224,Gilbert LLC,1
30790193,Jackson and Sons,4
16362772,Fox and Sons,4
81349975,Douglas LLC,1
23348073,"Burch, Gray and Chambers",4
87389418,Hernandez-Summers,2
15557599,Fernandez-Scott,3
51181338,Miles-Pruitt,5
26491660,Clark Inc,2
13597450,"Walker, Johnson and Ramirez",4
49592252,Graham Inc,3
86061599,Ferguson-Thompson,2
41219775,"Garcia, Mccall and Robinson",4
42827603,"Pacheco, Baker and Hancock",2
64732237,Gaines PLC,1
25058086,Davenport-Martinez,1
82575465,"Johnson, Neal and Nichols",5
02059792,Ruiz Group,4
70732993,Frazier Inc,3
73152378,Avila Ltd,5
00085595,Mcpherson LLC,1
34292297,"Brown, Reynolds and Evans",3
59405665,Parker LLC,3
63660074,Collins and Sons,4
76862342,Fox Group,2
16225831,Collier-Peters,1
93222068,Gomez-Knox,4
05296613,"Knight, Smith and Pope",4
15783608,Krause and Sons,3
45131943,"Ramirez, Hernandez and Morgan",4
49694208,Michael and Sons,3
04479369,Davis Inc,1
40357072,George and Sons,1
48796361,"Owens, Garza and Cisneros",2
96967898,Harris-Clark,1
03218365,"Kramer, Holloway and Montgomery",4
01276473,Pierce PLC,2
15003508,Paul PLC,5
46499110,Evans-Miller,1
43067749,"Lee, Soto and Johnson",1
75420444,Sanford-Harrell,1
92357228,Harrington PLC,2
69439902,Torres-Kennedy,4
25392876,Brown-Moore,4
17805926,Lewis-Cantrell,5
30601895,Davis-Nelson,4
32082692,Delgado-Gibson,1
50581207,"Moyer, Ray and Jackson",4
91255716,Avila-Hunter,3
86152792,"Brown, Thomas and Garza",2
35263722,Roy-Smith,4
86312318,"Mcdaniel, Escobar and Larson",5
45876004,Castro-Watson,2
91477149,"Haynes, Wiggins and Kelley",4
56116175,"Martinez, Rhodes and Giles",5
86695909,"Gonzalez, Hall and Jones",2
29522514,"Salas, Lester and Price",4
65544372,Gross and Sons,4
18131826,Castro Group,3
96936115,"Stone, Simmons and Evans",3
47697720,"Johnson, Wilkerson and Moore",5
48024495,Williams-Galvan,5
95494081,Norton Ltd,3
01726381,"Graham, Obrien and Bennett",3
27103821,Petersen-Kelley,4
54482142,Stewart Ltd,2
46458148,"Bennett, Gould and Mitchell",1
76148088,Williams PLC,3
80821359,"Phillips, Tucker and Holloway",2
21804892,Jordan-Lara,1
34329757,Gardner Group,1
57191799,"Patrick, Campbell and Douglas",2
89233498,Hart-Gray,3
43920709,Ferguson Group,1
03259344,"Stevens, Carr and Smith",4
42271536,Garcia-Stokes,4
47590359,Thompson-Blackburn,5
21670367,Rice LLC,5
61724853,"Sims, Santana and Harris",3
59354369,"Gay, Cooper and Hines",5
27039649,Pierce-Williams,3
40780665,Ellis-Odonnell,4
03849958,Fuentes Inc,5
18131420,Perry LLC,3
30972681,Vance and Sons,2
38328664,Johnson-Gonzalez,4
25512922,Johnson-Bolton,2
09658400,"Jacobs, Ferguson and Fields",5
93712637,"Lopez, Chaney and Howard",2
39696830,Duncan-Craig,1
67533497,Thompson and Sons,5
41333693,Lowe-Frost,3
65410516,Escobar-Turner,2
70184518,Nguyen Ltd,2
96447369,Pierce Group,1
38202223,"Hall, Perkins and Edwards",3
35594116,"Jimenez, Wilson and Howard",5
72558324,Rollins-Maldonado,1
15504319,Conrad Group,5
55752756,"Mejia, Taylor and Adams",2
83941979,"Holt, Powell and Davis",5
83698682,Meyer and Sons,1
25920420,Moreno-Simmons,5
17164306,"Nichols, Wilson and Brown",1
00573474,Campbell Group,1
45779565,Norris PLC,4
79650366,"Clarke, Mcdaniel and Hayden",3
40556345,Jenkins PLC,5
64744988,French-Howell,5
74662517,"Wagner, Cooper and Davis",5
05428106,Butler Group,3
19392844,Scott PLC,2
09274563,"Cooke, Caldwell and Brady",1
27108673,Shelton Inc,1
94419443,Ortiz-Rodriguez,1
34779033,Stone-Oliver,1
26961385,Miller-Frank,1
86303361,"Valencia, Perez and Hernandez",1
79060714,Montoya-Palmer,4
81060870,Chandler-Collins,5
41582091,Glover-Patton,2
06426361,"Evans, Johnson and Morton",5
74984909,Kline Inc,3
47177482,Diaz Ltd,2
30834606,Adams LLC,3
61829374,"Gibson, Cox and Murphy",5
42662761,Lopez PLC,2
51130459,Park-Butler,2
41136683,Hernandez-Mcdonald,4
66743781,"Perez, Richardson and Nelson",5
60209238,Thompson-Levy,2
47351158,Jones Ltd,4
65378472,"Arellano, Henderson and Martin",1
33473871,Adams-Montoya,1
01190243,Hartman-Sutton,3
02110592,Hatfield-Wiley,2
69535758,Smith-Moore,3
43975266,Hood LLC,1
32171969,"Pearson, Ponce and Arroyo",2
34651889,Walsh Group,4
16251618,"Stewart, Mckenzie and Weber",3
08910035,Smith Inc,3
89480953,Brown-Garcia,3
89248010,"Kerr, Maynard and Farley",3
96960066,"Kline, Maddox and Copeland",2
98503322,Anderson-Allison,2
29833184,Morris-York,3
64345741,Hammond-Schroeder,1
42316435,Wells-Parker,5
36626083,"Moses, Clark and Calhoun",5
77572707,Mcgrath Inc,4
14316821,Davis-Garcia,2
66942931,Hawkins-Phillips,5
79233842,"Johnston, Walker and Patterson",4
37178635,Lewis Ltd,4
71327532,Jackson PLC,4
50487882,"Whitaker, Moore and Meyers",3
63897401,Owens Ltd,1
39077530,"Morrow, Fuller and Scott",4
81523887,Santiago PLC,2
60730572,Parker-Bell,2
30331419,Howard-Hardy,1
19532844,Roberson and Sons,5
68083458,"Ramirez, Brown and Stafford",1
97093022,Rodriguez Ltd,2
54610972,Taylor Group,5
92800366,Le PLC,1
05258222,Brewer-Williams,4
97996477,Guerra and Sons,3
36003815,"Chang, Richardson and Finley",3
12830176,"Mcgee, Brown and Esparza",2
90319358,Cruz-Lynch,3
90164972,Henry Ltd,2
59021322,King PLC,2
61646612,Lewis PLC,2
60398390,"Wright, Peterson and Simon",5
86506434,"Jackson, Mendoza and Smith",1
69991714,"Travis, Simpson and Pierce",4
96923122,Johnson-Jackson,3
55601795,Estrada-Anderson,2
00722735,"Smith, Mills and Little",5
74792191,Hudson Inc,5
70034844,Andrade Inc,1
31117333,"Barrett, Brown and Kelly",3
31396110,"Thomas, Love and Nunez",4
92192195,Miles-Ward,1
94102284,"Wade, Calderon and Ibarra",4
31094344,Grant-Cunningham,4
36325955,"Webb, Valencia and Herring",5
55593137,Wagner PLC,5
17920476,"Ray, Griffith and Roy",4
86941655,"Cooper, Pennington and Hebert",4
19506142,Lucas-Bonilla,3
17176453,"Frye, Day and Walker",2
57580616,Wade Ltd,4
54834019,Ellis Inc,2
96307458,Christensen-Harrison,2
06579074,"Carroll, Powell and Jones",4
56718201,Gonzalez LLC,1
90847226,Davis Group,1
92859814,Rodriguez Inc,4
77036568,Lewis Inc,1
43446995,Martinez-Butler,2
36068142,"Powers, Martin and Walker",1
57770383,"Hernandez, Fuentes and Lambert",2
94266351,"Wright, Williams and Santos",3
78285606,"Cruz, Krueger and Murphy",2
81975044,Shaw Group,1
95878201,Davis PLC,2
69119903,"Rivers, Kennedy and Hansen",5
73524502,"Miller, Hampton and Taylor",1
76368134,Barnes-Williams,4
82076443,Strickland-Green,2
79947060,Ramirez and Sons,5
31042710,"Beck, Barnes and Farley",5
25665611,"Johnson, Strong and Russell",4
78693364,"Edwards, Thomas and Gomez",4
03564141,Sanchez PLC,3
