ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
72258,72258,9573697,91378
72259,72259,2630276,63061
72260,72260,1246169,28946
72261,72261,5421501,45923
72262,72262,1203647,28774
72263,72263,6554639,47863
72264,72264,69395,67614
72265,72265,1036561,59907
72266,72266,4979219,17774
72267,72267,3798982,22509
72268,72268,9331422,37541
72269,72269,1950437,69826
72270,72270,2264838,76986
72271,72271,5872089,33695
72272,72272,441003,10548
72273,72273,6968364,67654
72274,72274,7079793,57740
72275,72275,4458107,33667
72276,72276,4102463,2910
72277,72277,6529552,60928
72278,72278,4434743,92064
72279,72279,3631256,29442
72280,72280,1311424,44682
72281,72281,7868115,17730
72282,72282,7313423,35697
72283,72283,5308172,76330
72284,72284,4078351,37202
72285,72285,9392259,13242
72286,72286,146390,29444
72287,72287,5299944,11959
72288,72288,9632186,83315
72289,72289,5266551,80954
72290,72290,3057206,87252
72291,72291,4224357,64445
72292,72292,5635378,80790
72293,72293,1843263,48922
72294,72294,1158980,71578
72295,72295,1062582,85540
72296,72296,4658993,7426
72297,72297,180612,52613
72298,72298,2521361,17245
72299,72299,4209199,75689
72300,72300,5689994,95236
72301,72301,3986791,14997
72302,72302,1655875,53117
72303,72303,9271245,39860
72304,72304,8310793,1209
72305,72305,6495690,83718
72306,72306,63720,37666
72307,72307,1094759,32952
72308,72308,9623353,90310
72309,72309,6297577,96669
72310,72310,8211830,93567
72311,72311,4898120,67569
72312,72312,7820490,79749
72313,72313,5302533,49283
72314,72314,4955500,1344
72315,72315,4403777,53905
72316,72316,3198191,42511
72317,72317,8760915,13858
72318,72318,2996481,95206
72319,72319,9854988,86292
72320,72320,5545328,12015
72321,72321,7637588,31994
72322,72322,8998102,52864
72323,72323,2720269,51624
72324,72324,5115858,95979
72325,72325,6037385,58911
72326,72326,7140564,80604
72327,72327,292822,16565
72328,72328,6393143,31562
72329,72329,1742471,41064
72330,72330,2123515,81086
72331,72331,7427943,88857
72332,72332,1936678,2755
72333,72333,7045188,64479
72334,72334,3245835,21357
72335,72335,435762,80052
72336,72336,7936989,100
72337,72337,103538,9855
72338,72338,812184,61804
72339,72339,8157112,36643
72340,72340,7471559,49312
72341,72341,8065502,17419
72342,72342,7208564,88430
72343,72343,3757345,36508
72344,72344,9122971,99650
72345,72345,436953,92280
72346,72346,1088535,22907
72347,72347,1371749,12969
72348,72348,6110002,24285
72349,72349,1615237,47724
72350,72350,7352087,55664
72351,72351,6694289,34055
72352,72352,2810699,97140
72353,72353,397290,15408
72354,72354,9393,59064
72355,72355,7197795,98958
72356,72356,6429380,24696
72357,72357,7191361,15610
72358,72358,1686703,94498
72359,72359,9604789,43582
72360,72360,7232627,58361
72361,72361,7194985,38596
72362,72362,2454654,31310
72363,72363,3216807,96942
72364,72364,1518431,60129
72365,72365,8977965,37281
72366,72366,7160027,98270
72367,72367,4594752,85937
72368,72368,9906488,27185
72369,72369,5405601,88802
72370,72370,1587949,91687
72371,72371,9964147,68691
72372,72372,1543292,89177
72373,72373,5357772,67019
72374,72374,8194847,85053
72375,72375,6547655,9231
72376,72376,8907454,48387
72377,72377,4956879,38185
72378,72378,1117116,24965
72379,72379,7411786,96235
72380,72380,8821405,43188
72381,72381,4343758,35434
72382,72382,2591475,80852
72383,72383,4351967,42876
72384,72384,6957331,77611
72385,72385,4865647,97567
72386,72386,3895348,28323
72387,72387,1116976,33050
72388,72388,1620280,832
72389,72389,2640171,58109
72390,72390,1921223,5263
72391,72391,6482809,66570
72392,72392,1713918,54873
72393,72393,6992083,93292
72394,72394,342873,92021
72395,72395,9178954,97084
72396,72396,7217819,10231
72397,72397,9236362,13074
72398,72398,6200387,280
72399,72399,8013097,28044
72400,72400,1376552,96169
72401,72401,7130982,79052
72402,72402,3669807,47844
72403,72403,7939632,44713
72404,72404,6921988,20867
72405,72405,6919761,13674
72406,72406,314543,21952
72407,72407,3499923,9466
72408,72408,5973064,24729
72409,72409,7804118,37930
72410,72410,1665679,75016
72411,72411,706589,15567
72412,72412,2598873,92630
72413,72413,9324862,1107
72414,72414,314309,90693
72415,72415,9363607,89249
72416,72416,3808958,558
72417,72417,8962029,81874
72418,72418,2737310,47682
72419,72419,8342816,71166
72420,72420,1727863,48517
72421,72421,9085374,65313
72422,72422,4407336,56697
72423,72423,7111730,72493
72424,72424,3713168,11769
72425,72425,5633447,40666
72426,72426,1071485,14113
72427,72427,5399378,57430
72428,72428,9394975,10065
72429,72429,543097,33422
72430,72430,8758789,90828
72431,72431,7092439,64373
72432,72432,8150168,83851
72433,72433,6960936,5181
72434,72434,4296685,4499
72435,72435,5782118,46988
72436,72436,6832940,13139
72437,72437,2573629,11785
72438,72438,1690516,73814
72439,72439,7185373,40235
72440,72440,9956891,73124
72441,72441,3935463,48483
72442,72442,7658886,28856
72443,72443,6666371,13452
72444,72444,7568965,59263
72445,72445,6761587,63254
72446,72446,1517223,65431
72447,72447,6041312,61118
72448,72448,2978802,40902
72449,72449,1372422,27329
72450,72450,1448242,15100
72451,72451,7994766,63993
72452,72452,7928974,53283
72453,72453,2593407,9549
72454,72454,241157,6068
72455,72455,327297,98249
72456,72456,3555425,794
72457,72457,2398669,51549
72458,72458,8175060,46266
72459,72459,7478573,79627
72460,72460,7815794,46242
72461,72461,1307420,45303
72462,72462,2336648,67307
72463,72463,9446410,93095
72464,72464,4677020,21997
72465,72465,9448779,24229
72466,72466,8428390,10694
72467,72467,7883534,79510
72468,72468,3632728,70048
72469,72469,8644619,26472
72470,72470,2451225,53645
72471,72471,9898235,99489
72472,72472,1152425,35775
72473,72473,1735882,91559
72474,72474,9944214,14313
72475,72475,2922021,72906
72476,72476,5725841,48878
72477,72477,5637082,46437
72478,72478,3816714,37628
72479,72479,826426,79242
72480,72480,5105537,64014
72481,72481,6087399,4372
72482,72482,6745306,65273
72483,72483,6565799,22519
72484,72484,151257,42836
72485,72485,971545,39718
72486,72486,341242,64626
72487,72487,5100053,12768
72488,72488,390427,77096
72489,72489,9648054,42809
72490,72490,8743560,98043
72491,72491,9089317,17406
72492,72492,6066045,91630
72493,72493,1399213,83917
72494,72494,3168511,43712
72495,72495,2466744,26607
72496,72496,6458624,98733
72497,72497,7918520,70730
72498,72498,5429433,52210
72499,72499,4238704,22903
72500,72500,1936451,17689
72501,72501,3000697,71083
72502,72502,313588,86372
72503,72503,4328450,5956
72504,72504,5852638,23900
72505,72505,6723883,46024
72506,72506,7751742,30255
72507,72507,9039169,34407
72508,72508,943205,9159
72509,72509,2334403,56081
72510,72510,9661685,59770
72511,72511,3159114,45570
72512,72512,5337510,71625
72513,72513,2606572,66149
72514,72514,626901,11728
72515,72515,2455732,70393
72516,72516,6589377,91104
72517,72517,4482411,76291
72518,72518,2984455,52631
72519,72519,5502167,39595
72520,72520,3806740,38616
72521,72521,3548044,9283
72522,72522,9420544,31700
72523,72523,6874666,22871
72524,72524,8434587,70476
72525,72525,718941,83231
72526,72526,1488600,79507
72527,72527,5902141,73279
72528,72528,6279792,15668
72529,72529,6232624,39811
72530,72530,3969818,28081
72531,72531,8988740,91248
72532,72532,2316982,76060
72533,72533,389292,86241
72534,72534,5696330,20880
72535,72535,9337214,71442
72536,72536,4855550,45354
72537,72537,8542907,95950
72538,72538,2144799,71205
72539,72539,3764273,53834
72540,72540,3111865,81861
72541,72541,6613310,91748
72542,72542,6316882,54603
72543,72543,9424849,44922
72544,72544,8814479,80038
72545,72545,619809,29367
72546,72546,8148895,10966
72547,72547,8609120,24683
72548,72548,1284361,40907
72549,72549,732634,87326
72550,72550,8390940,46041
72551,72551,2346213,89914
72552,72552,2551454,23483
72553,72553,4799279,76873
72554,72554,783145,14182
72555,72555,1174009,20477
72556,72556,1217984,2546
72557,72557,2693527,77221
72558,72558,9151270,32007
72559,72559,6858827,64259
72560,72560,4692151,6653
72561,72561,4090526,79897
72562,72562,9598902,25225
72563,72563,1569719,81069
72564,72564,7870411,81229
72565,72565,5254637,63997
72566,72566,4883402,41851
72567,72567,582079,66716
72568,72568,3863544,45088
72569,72569,4705124,33071
72570,72570,9365837,85657
72571,72571,3832071,75097
72572,72572,5960395,29954
72573,72573,3541715,95486
72574,72574,5453914,83301
72575,72575,8870494,23241
72576,72576,5825291,86830
72577,72577,1208234,22018
72578,72578,8631507,79867
72579,72579,4531534,97440
72580,72580,8529,28028
72581,72581,7497933,4314
72582,72582,8337601,38249
72583,72583,5758573,14106
72584,72584,2249036,70345
72585,72585,4045540,93423
72586,72586,8251551,91526
72587,72587,530954,47309
72588,72588,2738027,83753
72589,72589,2594631,54596
72590,72590,893609,60889
72591,72591,562106,74978
72592,72592,9251885,82199
72593,72593,6215803,14609
72594,72594,8237327,69811
72595,72595,9144629,90020
72596,72596,9842993,97305
72597,72597,5051203,16744
72598,72598,5310173,9925
72599,72599,5677412,52071
72600,72600,5157940,3927
72601,72601,4077633,80992
72602,72602,4107305,27523
72603,72603,957187,94389
72604,72604,9402921,26855
72605,72605,9080365,67961
72606,72606,7873156,95513
72607,72607,2164630,5030
72608,72608,7470598,20511
72609,72609,2583850,25544
72610,72610,7964985,568
72611,72611,4510082,28398
72612,72612,4174772,35691
72613,72613,4374809,67067
72614,72614,379924,13643
72615,72615,5122427,61858
72616,72616,3448018,66586
72617,72617,2352428,52391
72618,72618,44421,53742
72619,72619,728835,1562
72620,72620,8236830,13484
72621,72621,9772728,82143
72622,72622,3054731,30221
72623,72623,1803273,85889
72624,72624,6381701,87729
72625,72625,2754979,16489
72626,72626,9136306,39240
72627,72627,2705085,69636
72628,72628,1558325,84446
72629,72629,7812311,32180
72630,72630,1667672,90159
72631,72631,7444319,1375
72632,72632,5833566,20637
72633,72633,5179147,55827
72634,72634,4603995,2865
72635,72635,2888322,26990
72636,72636,2895983,88504
72637,72637,2925286,13982
72638,72638,549370,55314
72639,72639,7479728,9945
72640,72640,2716049,70328
72641,72641,7966505,20567
72642,72642,6953986,77160
72643,72643,6205696,93147
72644,72644,594832,44476
72645,72645,7376523,84699
72646,72646,2037498,21270
72647,72647,3273289,20906
72648,72648,4776483,55787
72649,72649,3787383,64708
72650,72650,7824675,46689
72651,72651,4528457,91842
72652,72652,4714811,54568
72653,72653,454216,87623
72654,72654,2245701,87388
72655,72655,2365928,69697
72656,72656,2063474,76941
72657,72657,9562291,28667
72658,72658,6336744,42393
72659,72659,7969556,48475
72660,72660,6839734,53731
72661,72661,1155421,41932
72662,72662,6904959,46355
72663,72663,33901,70426
72664,72664,4203369,28812
72665,72665,2749638,64324
72666,72666,7084313,19515
72667,72667,2267690,46219
72668,72668,1430241,49875
72669,72669,2558844,6511
72670,72670,9401882,57264
72671,72671,4476988,40789
72672,72672,6078526,44869
72673,72673,2511195,20776
72674,72674,4702054,98048
72675,72675,6995688,41159
72676,72676,6710560,88524
72677,72677,4377395,61104
72678,72678,8582650,35447
72679,72679,90270,77557
72680,72680,1611071,29129
72681,72681,2552285,84294
72682,72682,8787826,70304
72683,72683,7100906,15784
72684,72684,5438126,96537
72685,72685,6038554,71813
72686,72686,4707287,46488
72687,72687,8588569,25386
72688,72688,1195417,38626
72689,72689,3193694,11882
72690,72690,6718096,122
72691,72691,2549879,46655
72692,72692,714850,37168
72693,72693,2006981,23736
72694,72694,43627,52323
72695,72695,8046318,79516
72696,72696,9053303,19855
72697,72697,2147722,50795
72698,72698,1284943,93643
72699,72699,7740047,43068
72700,72700,8389183,61577
72701,72701,8452034,29355
72702,72702,1201222,29977
72703,72703,4022478,95856
72704,72704,3027103,27767
72705,72705,2207958,85443
72706,72706,8866950,50910
72707,72707,3356778,82053
72708,72708,8258558,7150
72709,72709,4449462,48953
72710,72710,7249713,16859
72711,72711,8961957,55621
72712,72712,7929189,90123
72713,72713,3655812,256
72714,72714,1171944,47115
72715,72715,371129,5449
72716,72716,9531382,17930
72717,72717,1254597,95815
72718,72718,947288,9825
72719,72719,1254197,60722
72720,72720,272799,94902
72721,72721,8234175,13852
72722,72722,9351131,10211
72723,72723,4218020,25753
72724,72724,5343121,22701
72725,72725,661167,69242
72726,72726,3275096,19295
72727,72727,7788436,38918
72728,72728,4115157,20487
72729,72729,333270,567
72730,72730,4050885,50117
72731,72731,6803372,49872
72732,72732,1592780,98108
72733,72733,9503342,41419
72734,72734,9339396,38646
72735,72735,5972464,65641
72736,72736,9128375,34717
72737,72737,5518365,20483
72738,72738,6668678,91262
72739,72739,3798435,89141
72740,72740,762669,52476
72741,72741,8204311,3475
72742,72742,5076487,9341
72743,72743,8494458,52947
72744,72744,1442045,16741
72745,72745,3500260,4859
72746,72746,6205160,88509
72747,72747,4554304,5029
72748,72748,7386235,533
72749,72749,6614185,10250
72750,72750,4036145,15341
72751,72751,5021919,91318
72752,72752,3423924,17362
72753,72753,1363288,3423
72754,72754,6205626,63262
72755,72755,7046620,33808
72756,72756,1992594,38867
72757,72757,9409805,20050
72758,72758,2098506,70819
72759,72759,8252018,23197
72760,72760,4705761,21882
72761,72761,9829954,37644
72762,72762,2502849,20099
72763,72763,4113712,18594
72764,72764,8048681,67217
72765,72765,4196957,42321
72766,72766,7205492,78198
72767,72767,6430628,57645
72768,72768,7396119,99992
72769,72769,5907224,75283
72770,72770,1516719,44470
72771,72771,5715475,72717
72772,72772,3932359,79107
72773,72773,6568115,40846
72774,72774,4916723,12224
72775,72775,218506,51413
72776,72776,9146264,45507
72777,72777,8429187,22751
72778,72778,6433885,98523
72779,72779,1419929,36752
72780,72780,753341,51838
72781,72781,6309007,14204
72782,72782,49297,76848
72783,72783,5285122,33255
72784,72784,4451778,20600
72785,72785,3126478,42441
72786,72786,2584612,31183
72787,72787,8142638,38902
72788,72788,8922389,29488
72789,72789,9505064,53495
72790,72790,2406558,68200
72791,72791,2403226,4510
72792,72792,9164498,52174
72793,72793,6779576,57410
72794,72794,205565,47678
72795,72795,4285633,49424
72796,72796,7184105,4189
72797,72797,4211944,8606
72798,72798,2989537,40782
72799,72799,3579102,50218
72800,72800,1754584,35219
72801,72801,7422529,65154
72802,72802,2189123,50307
72803,72803,4961824,93869
72804,72804,4242930,6169
72805,72805,2383897,41070
72806,72806,715165,97093
72807,72807,2655699,94794
72808,72808,2838252,84401
72809,72809,4363736,88299
72810,72810,707490,86060
72811,72811,2309201,51942
72812,72812,3759501,54375
72813,72813,2094988,77080
72814,72814,5634823,97254
72815,72815,6505647,91232
72816,72816,8015926,89441
72817,72817,9716912,604
72818,72818,5456580,55913
72819,72819,8637773,31939
72820,72820,9549352,85699
72821,72821,387461,37455
72822,72822,3860901,42183
72823,72823,7882448,79492
72824,72824,3525374,83577
72825,72825,6327900,71815
72826,72826,1548956,23567
72827,72827,9131785,7483
72828,72828,5928201,14219
72829,72829,1978505,97772
72830,72830,1928510,85683
72831,72831,6949128,49697
72832,72832,7848915,34574
72833,72833,2491447,32350
72834,72834,8145482,49636
72835,72835,9583406,13592
72836,72836,2501146,69348
72837,72837,4813722,40944
72838,72838,6917900,48722
72839,72839,4420574,34535
72840,72840,972059,44388
72841,72841,5949581,90394
72842,72842,7558845,95066
72843,72843,8882847,72376
72844,72844,1193717,46513
72845,72845,206413,37330
72846,72846,8530326,39625
72847,72847,6876534,53270
72848,72848,6248740,70400
72849,72849,2946527,85902
72850,72850,2884271,14118
72851,72851,4592009,79950
72852,72852,6733417,41145
72853,72853,1357839,58365
72854,72854,1157832,74719
72855,72855,1800622,403
72856,72856,5055436,82909
72857,72857,7224642,314
72858,72858,920322,19394
72859,72859,2146114,91033
72860,72860,7599398,77042
72861,72861,28010,98389
72862,72862,101996,60492
72863,72863,7440412,79958
72864,72864,490606,26103
72865,72865,2868794,63054
72866,72866,3443395,66654
72867,72867,7942906,95547
72868,72868,5214672,24987
72869,72869,4366926,52680
72870,72870,2627340,99969
72871,72871,9614227,95371
72872,72872,3409845,4451
72873,72873,8790229,14044
72874,72874,1745637,97248
72875,72875,2435054,8319
72876,72876,6268632,91852
72877,72877,5097185,5340
72878,72878,7279049,27573
72879,72879,5350611,77925
72880,72880,9793515,61591
72881,72881,7986175,96515
72882,72882,5988396,13927
72883,72883,7954459,53444
72884,72884,2563231,43474
72885,72885,5450840,20944
72886,72886,3697476,64338
72887,72887,713678,62984
72888,72888,9268073,75795
72889,72889,7683596,32420
72890,72890,8707763,79458
72891,72891,2351025,31574
72892,72892,2982020,8595
72893,72893,8135447,57549
72894,72894,739929,67045
72895,72895,2033223,52568
72896,72896,2317362,67444
72897,72897,4364813,70326
72898,72898,8118848,24901
72899,72899,1874291,40440
72900,72900,8232527,76996
72901,72901,9367568,12401
72902,72902,4868481,9736
72903,72903,9737450,34571
72904,72904,10306,59880
72905,72905,915864,45193
72906,72906,8987924,47474
72907,72907,3452625,17881
72908,72908,2670400,98602
72909,72909,5488376,13592
72910,72910,5162130,61357
72911,72911,6144238,13206
72912,72912,9481437,88946
72913,72913,8373649,67192
72914,72914,5261513,25500
72915,72915,4052963,2037
72916,72916,5456306,26588
72917,72917,4537951,49081
72918,72918,1601186,72395
72919,72919,9996140,62978
72920,72920,1243738,91989
72921,72921,2158986,17287
72922,72922,5288210,16759
72923,72923,604754,44384
72924,72924,5378131,49341
72925,72925,5312602,68504
72926,72926,5975790,88639
72927,72927,6056225,87998
72928,72928,5788732,1570
72929,72929,5089786,66028
72930,72930,505312,42288
72931,72931,4924707,8609
72932,72932,6497740,49927
72933,72933,3869865,42682
72934,72934,7305706,52137
72935,72935,9514890,82007
72936,72936,853709,87975
72937,72937,9440424,86717
72938,72938,1215890,95840
72939,72939,8848904,457
72940,72940,4354353,75261
72941,72941,8993747,93016
72942,72942,6305925,10755
72943,72943,7521742,73542
72944,72944,6684188,45943
72945,72945,9588181,67925
72946,72946,2477677,72713
72947,72947,5239212,23867
72948,72948,6011850,97323
72949,72949,3010604,42678
72950,72950,8845192,28180
72951,72951,1927418,8377
72952,72952,4774073,90166
72953,72953,7120599,57332
72954,72954,8760052,29069
72955,72955,5360019,85448
72956,72956,6749911,18670
72957,72957,4723340,13557
72958,72958,6040928,9170
72959,72959,9567845,68435
72960,72960,8229365,46512
72961,72961,8945826,10183
72962,72962,8629256,3897
72963,72963,840805,14576
72964,72964,9272335,49759
72965,72965,7144079,57068
72966,72966,8467047,87609
72967,72967,3164685,56904
72968,72968,3703283,41359
72969,72969,9677534,813
72970,72970,1406596,57870
72971,72971,3359065,76310
72972,72972,7919295,11499
72973,72973,6087030,85678
72974,72974,1893919,30815
72975,72975,7330839,45421
72976,72976,3281381,39895
72977,72977,9989147,73453
72978,72978,7317738,2939
72979,72979,6980673,32942
72980,72980,2860282,37833
72981,72981,1123897,24165
72982,72982,4581880,5792
72983,72983,9507967,61735
72984,72984,3701419,20806
72985,72985,3800223,48225
72986,72986,5284681,48143
72987,72987,744421,76795
72988,72988,3984855,20100
72989,72989,1972539,45636
72990,72990,452484,62215
72991,72991,557176,47164
72992,72992,198736,73045
72993,72993,2392337,30150
72994,72994,3936484,59912
72995,72995,4347378,70958
72996,72996,2491937,82984
72997,72997,9906793,49630
72998,72998,120749,30714
72999,72999,6393486,37736
73000,73000,268787,66948
73001,73001,1308574,31098
73002,73002,4159819,86701
73003,73003,3394690,82073
73004,73004,164648,78576
73005,73005,6231294,38589
73006,73006,7996524,58966
73007,73007,4859551,94084
73008,73008,7381507,38893
73009,73009,6465701,81172
73010,73010,1865934,22461
73011,73011,5274550,88052
73012,73012,5931141,86600
73013,73013,283404,65841
73014,73014,4883538,50769
73015,73015,7891180,88575
73016,73016,6461267,77910
73017,73017,1597087,29262
73018,73018,7917816,18768
73019,73019,7133785,36156
73020,73020,2068343,88733
73021,73021,5388533,98389
73022,73022,2671223,49696
73023,73023,4737988,39858
73024,73024,3439805,14374
73025,73025,8988854,7705
73026,73026,3679128,13085
73027,73027,241580,89172
73028,73028,3000480,15234
73029,73029,956322,33437
73030,73030,4514844,50946
73031,73031,1617979,64466
73032,73032,5611142,58056
73033,73033,3767711,18107
73034,73034,8477777,25073
73035,73035,9681869,29557
73036,73036,1028540,98421
73037,73037,7698653,49106
73038,73038,4961755,39020
73039,73039,4782502,72452
73040,73040,6876395,60512
73041,73041,2096749,65037
73042,73042,1797480,50269
73043,73043,2814949,10230
73044,73044,6493747,83249
73045,73045,3829525,59639
73046,73046,4409947,50120
73047,73047,8074101,91004
73048,73048,2457733,33329
73049,73049,9947943,33686
73050,73050,7123540,43479
73051,73051,4481005,35871
73052,73052,1810226,94627
73053,73053,6082603,4745
73054,73054,9031724,91867
73055,73055,3991762,53411
73056,73056,8630831,99261
73057,73057,1260677,86499
73058,73058,2616455,18811
73059,73059,6090014,99788
73060,73060,8988470,76757
73061,73061,2702887,76689
73062,73062,5116070,44525
73063,73063,6679428,16381
73064,73064,8062948,4523
73065,73065,552143,34385
73066,73066,1738078,97775
73067,73067,4578589,96192
73068,73068,1112549,93810
73069,73069,9864571,38230
73070,73070,4300330,20416
73071,73071,5602992,68959
73072,73072,7045697,5302
73073,73073,2511373,69938
73074,73074,6246068,37122
73075,73075,4243924,66328
73076,73076,9141916,78636
73077,73077,5719070,5244
73078,73078,397377,30201
73079,73079,493796,7316
73080,73080,508275,1955
73081,73081,4749123,75606
73082,73082,880698,96503
73083,73083,5428762,26318
73084,73084,2478356,69313
73085,73085,3437667,13489
73086,73086,5096757,46340
73087,73087,6201804,90160
73088,73088,1719496,59900
73089,73089,5961895,28707
73090,73090,8270004,44829
73091,73091,5969307,84210
73092,73092,5002375,75569
73093,73093,4477692,10156
73094,73094,1567897,69170
73095,73095,821285,49282
73096,73096,3696478,97699
73097,73097,4566063,4553
73098,73098,2182867,80267
73099,73099,2686596,56805
73100,73100,8067745,18354
73101,73101,5317432,32652
73102,73102,6879429,68405
73103,73103,3516898,49696
73104,73104,7279435,81402
73105,73105,6397567,77907
73106,73106,8381520,59110
73107,73107,564721,72997
73108,73108,4838798,62547
73109,73109,2495970,70936
73110,73110,5248552,59776
73111,73111,3029567,59243
73112,73112,7124648,88744
73113,73113,1311280,5538
73114,73114,6206981,81141
73115,73115,3201078,5726
73116,73116,2581760,13868
73117,73117,5019173,47137
73118,73118,7677603,26914
73119,73119,1732038,17958
73120,73120,9409069,94373
73121,73121,3402286,67813
73122,73122,1577599,47759
73123,73123,8957452,87914
73124,73124,5642665,18945
73125,73125,3803370,12789
73126,73126,542277,80080
73127,73127,1720943,52489
73128,73128,2578328,77435
73129,73129,4128465,45350
73130,73130,1712567,82938
73131,73131,704939,20770
73132,73132,9289645,62105
73133,73133,7548368,74420
73134,73134,2121539,5074
73135,73135,2184280,9139
73136,73136,8574567,45810
73137,73137,5719277,89720
73138,73138,6269350,81734
73139,73139,3185411,28088
73140,73140,6155035,26183
73141,73141,4870007,71114
73142,73142,8907964,24585
73143,73143,6307815,66147
73144,73144,9647639,99225
73145,73145,1445155,68714
73146,73146,6811697,37622
73147,73147,6862633,5538
73148,73148,4849060,4093
73149,73149,9827741,79652
73150,73150,4826808,54445
73151,73151,8080993,57394
73152,73152,1124370,20753
73153,73153,8959539,21477
73154,73154,9658002,20727
73155,73155,7128616,46151
73156,73156,6670596,78007
73157,73157,429710,64895
73158,73158,5807622,87981
73159,73159,503760,90834
73160,73160,5875745,61023
73161,73161,9635110,60722
73162,73162,3264293,21689
73163,73163,7260873,29476
73164,73164,7299435,13874
73165,73165,2374859,30281
73166,73166,2386181,93961
73167,73167,4592379,64736
73168,73168,40873,98618
73169,73169,1515429,12271
73170,73170,602424,36456
73171,73171,487737,87000
73172,73172,8080756,99115
73173,73173,9651329,73777
73174,73174,8743531,24219
73175,73175,3857558,27536
73176,73176,5132805,38768
73177,73177,7715211,95643
73178,73178,7798708,80191
73179,73179,3449216,32645
73180,73180,9185634,46596
73181,73181,9633732,50595
73182,73182,3003052,24412
73183,73183,3764275,88224
73184,73184,6767265,52673
73185,73185,9132029,38707
73186,73186,5847513,28917
73187,73187,6458683,31937
73188,73188,272138,32009
73189,73189,7464188,1180
73190,73190,1771967,52618
73191,73191,5318775,15473
73192,73192,3639648,28244
73193,73193,4508083,32305
73194,73194,2707973,82751
73195,73195,6332897,10730
73196,73196,1223531,92838
73197,73197,6921325,64875
73198,73198,9941857,91361
73199,73199,4117448,91947
73200,73200,6087522,28362
73201,73201,7517921,64172
73202,73202,5176632,97356
73203,73203,1616273,29816
73204,73204,4376475,60391
73205,73205,8390463,94399
73206,73206,5227661,65986
73207,73207,5742322,39203
73208,73208,5399516,58879
73209,73209,5071317,58072
73210,73210,8024928,23324
73211,73211,194084,98003
73212,73212,6881353,50450
73213,73213,2945356,99820
73214,73214,7402881,25641
73215,73215,8790363,18687
73216,73216,436772,2591
73217,73217,5380257,19080
73218,73218,6037515,66507
73219,73219,5678358,76366
73220,73220,5459382,43455
73221,73221,4311510,31872
73222,73222,5823202,61822
73223,73223,5002802,47594
73224,73224,8198092,9360
73225,73225,1338208,32005
73226,73226,1139085,88729
73227,73227,1571943,35584
73228,73228,9493720,86077
73229,73229,2113729,8224
73230,73230,6280348,2868
73231,73231,5406859,28736
73232,73232,6819670,38902
73233,73233,2652177,77010
73234,73234,4360838,87197
73235,73235,765327,88105
73236,73236,3780049,27913
73237,73237,1224193,39105
73238,73238,2413252,36091
73239,73239,9101570,39318
73240,73240,8277294,77637
73241,73241,2202994,1476
73242,73242,5096553,73121
73243,73243,8266946,7517
73244,73244,2240,81220
73245,73245,7719883,93055
73246,73246,7090910,76158
73247,73247,7397727,35092
73248,73248,8357697,69279
73249,73249,7407129,45128
73250,73250,9525665,25230
73251,73251,4453511,38616
73252,73252,7588867,52627
73253,73253,9325443,24446
73254,73254,2600960,20780
73255,73255,8706123,65182
73256,73256,314103,65325
73257,73257,488184,2591
73258,73258,2479669,93139
73259,73259,6875901,54919
73260,73260,862557,17974
73261,73261,5271897,54422
73262,73262,5781461,49740
73263,73263,4269577,66238
73264,73264,5410740,18301
73265,73265,1791047,27775
73266,73266,2013131,45899
73267,73267,9337743,95358
73268,73268,4113809,9694
73269,73269,7289664,11491
73270,73270,9759900,70293
73271,73271,17285,2401
73272,73272,6281879,8701
73273,73273,1637809,91232
73274,73274,303622,55043
73275,73275,3424539,59908
73276,73276,7824565,18096
73277,73277,6980378,17720
73278,73278,9328245,16139
73279,73279,7808770,39086
73280,73280,6636591,15455
73281,73281,475415,54421
73282,73282,7173066,18312
73283,73283,9169392,21386
73284,73284,8000709,78957
73285,73285,3901661,57793
73286,73286,3724249,22930
73287,73287,1826555,33015
73288,73288,4155164,73535
73289,73289,3112434,23155
73290,73290,322929,37043
73291,73291,5264916,66793
73292,73292,3520192,62229
73293,73293,1631860,95297
73294,73294,9114995,16627
73295,73295,5121537,17322
73296,73296,7807202,99680
73297,73297,9360359,93350
73298,73298,743947,8450
73299,73299,248530,98980
73300,73300,2710615,73371
73301,73301,269498,72096
73302,73302,4125998,18271
73303,73303,2574123,11868
73304,73304,1516324,38320
73305,73305,8862923,77336
73306,73306,1809747,68834
73307,73307,3476916,76234
73308,73308,3348920,35472
73309,73309,4369682,64994
73310,73310,8417063,23515
73311,73311,7623049,61904
73312,73312,9127289,43910
73313,73313,240444,59195
73314,73314,5195578,2618
73315,73315,4988886,39426
73316,73316,9833563,47619
73317,73317,9290318,9816
73318,73318,8269957,34035
73319,73319,8319417,95824
73320,73320,3279596,19502
73321,73321,9107020,65132
73322,73322,2945818,81532
73323,73323,9902387,83213
73324,73324,7883593,18365
73325,73325,32374,37092
73326,73326,2637125,29957
73327,73327,4654900,21428
73328,73328,8474348,39273
73329,73329,5126928,77206
73330,73330,3822531,36976
73331,73331,48220,11409
73332,73332,7776511,33321
73333,73333,2933078,58026
73334,73334,1274504,19862
73335,73335,9369634,3576
73336,73336,2436217,23508
73337,73337,4911175,7128
73338,73338,9150964,86366
73339,73339,6703191,3372
73340,73340,6580027,19895
