ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
76994,988,gr,985125,pesoGR
76995,873,gr,364383,volumenCm3
76996,899,ml,941495,volumenCm3
76997,765,ml,475317,volumenCm3
76998,361,ml,697336,pesoGR
76999,914,ml,224826,pesoGR
77000,610,ml,241737,pesoGR
77001,199,ml,162624,volumenCm3
77002,706,ml,496456,pesoGR
77003,532,ml,410305,pesoGR
77004,821,gr,534191,pesoGR
77005,550,gr,187463,pesoGR
77006,44,gr,934537,volumenCm3
77007,148,ml,942011,volumenCm3
77008,935,gr,565018,pesoGR
77009,148,ml,416598,volumenCm3
77010,883,gr,672925,pesoGR
77011,998,gr,932628,volumenCm3
77012,487,gr,182770,pesoGR
77013,640,gr,428799,pesoGR
77014,517,gr,205376,pesoGR
77015,797,gr,51125,pesoGR
77016,599,ml,516469,volumenCm3
77017,39,gr,847827,pesoGR
77018,539,ml,239201,pesoGR
77019,84,ml,917457,pesoGR
77020,260,gr,244433,volumenCm3
77021,588,ml,441611,pesoGR
77022,320,gr,867778,pesoGR
77023,398,ml,508061,pesoGR
77024,107,ml,898418,pesoGR
77025,927,gr,293037,volumenCm3
77026,191,gr,992380,volumenCm3
77027,782,ml,113119,pesoGR
77028,863,ml,476067,pesoGR
77029,113,gr,758539,pesoGR
77030,579,ml,866892,volumenCm3
77031,472,gr,417839,pesoGR
77032,846,gr,731750,pesoGR
77033,119,gr,781829,pesoGR
77034,158,gr,890454,pesoGR
77035,828,gr,695551,volumenCm3
77036,328,gr,909823,volumenCm3
77037,246,gr,413001,volumenCm3
77038,638,ml,786811,pesoGR
77039,24,ml,250594,pesoGR
77040,852,gr,305584,volumenCm3
77041,395,gr,591027,pesoGR
77042,10,ml,299480,volumenCm3
77043,750,gr,139841,pesoGR
77044,62,gr,642644,pesoGR
77045,185,ml,929637,volumenCm3
77046,161,ml,95538,pesoGR
77047,185,gr,676122,pesoGR
77048,241,ml,85049,pesoGR
77049,420,gr,404885,pesoGR
77050,582,gr,444264,pesoGR
77051,730,ml,722333,pesoGR
77052,519,ml,713803,pesoGR
77053,87,gr,172157,volumenCm3
77054,514,ml,599577,pesoGR
77055,910,gr,403888,volumenCm3
77056,314,gr,388834,pesoGR
77057,349,gr,588461,volumenCm3
77058,1,gr,841208,pesoGR
77059,401,ml,420483,pesoGR
77060,991,ml,312899,volumenCm3
77061,451,gr,306645,pesoGR
77062,264,gr,849440,pesoGR
77063,190,ml,600864,volumenCm3
77064,106,gr,430852,volumenCm3
77065,364,gr,707834,pesoGR
77066,100,gr,369335,volumenCm3
77067,270,ml,639636,pesoGR
77068,669,ml,421890,pesoGR
77069,372,ml,30855,volumenCm3
77070,328,gr,85295,volumenCm3
77071,450,gr,153385,pesoGR
77072,136,ml,383861,volumenCm3
77073,53,gr,16878,volumenCm3
77074,674,gr,48054,pesoGR
77075,56,ml,18740,pesoGR
77076,706,gr,403069,volumenCm3
77077,228,gr,414801,volumenCm3
77078,714,gr,648925,pesoGR
77079,758,gr,166388,pesoGR
77080,206,gr,865793,pesoGR
77081,630,gr,958755,volumenCm3
77082,67,ml,790615,pesoGR
77083,267,ml,735480,pesoGR
77084,178,gr,813787,pesoGR
77085,604,ml,232724,volumenCm3
77086,501,gr,398924,volumenCm3
77087,921,gr,834399,volumenCm3
77088,612,ml,720933,volumenCm3
77089,831,gr,467885,pesoGR
77090,817,ml,964116,pesoGR
77091,243,gr,999756,volumenCm3
77092,35,gr,953848,volumenCm3
77093,942,gr,541611,pesoGR
77094,507,gr,496193,volumenCm3
77095,47,ml,47860,volumenCm3
77096,835,gr,342916,pesoGR
77097,949,gr,625745,volumenCm3
77098,699,gr,995366,pesoGR
77099,448,gr,869616,volumenCm3
77100,48,gr,320595,volumenCm3
77101,801,ml,60116,pesoGR
77102,345,gr,148085,volumenCm3
77103,829,ml,754336,pesoGR
77104,508,gr,937043,volumenCm3
77105,662,ml,744793,pesoGR
77106,441,gr,630329,volumenCm3
77107,512,ml,889869,volumenCm3
77108,739,gr,414538,pesoGR
77109,577,ml,486314,volumenCm3
77110,775,gr,242870,volumenCm3
77111,407,ml,315049,volumenCm3
77112,301,ml,867394,volumenCm3
77113,839,gr,722496,volumenCm3
77114,555,gr,410458,pesoGR
77115,540,ml,765513,pesoGR
77116,801,gr,81045,volumenCm3
77117,865,ml,664960,pesoGR
77118,301,ml,73710,pesoGR
77119,720,ml,646860,pesoGR
77120,42,gr,890768,volumenCm3
77121,973,ml,721933,pesoGR
77122,918,ml,693421,volumenCm3
77123,288,ml,664023,pesoGR
77124,523,ml,853254,volumenCm3
77125,957,gr,485876,pesoGR
77126,238,ml,583592,pesoGR
77127,705,gr,392387,pesoGR
77128,224,gr,743736,pesoGR
77129,271,ml,205012,pesoGR
77130,124,gr,473823,pesoGR
77131,601,gr,746788,pesoGR
77132,668,gr,180465,volumenCm3
77133,280,ml,92484,volumenCm3
77134,963,gr,936422,volumenCm3
77135,840,ml,802672,volumenCm3
77136,159,ml,355855,pesoGR
77137,375,ml,683133,volumenCm3
77138,424,ml,989613,pesoGR
77139,901,gr,150249,volumenCm3
77140,35,gr,661566,volumenCm3
77141,850,ml,65743,volumenCm3
77142,119,ml,83574,volumenCm3
77143,856,gr,237136,pesoGR
77144,15,gr,120663,pesoGR
77145,432,gr,335165,volumenCm3
77146,318,ml,167490,pesoGR
77147,67,gr,83962,pesoGR
77148,97,ml,80760,pesoGR
77149,212,gr,289655,volumenCm3
77150,82,ml,133136,volumenCm3
77151,423,ml,92105,volumenCm3
77152,911,ml,95297,volumenCm3
77153,753,gr,868612,pesoGR
77154,88,ml,719830,volumenCm3
77155,312,gr,25501,volumenCm3
77156,252,gr,647720,pesoGR
77157,92,ml,120497,volumenCm3
77158,438,ml,598693,pesoGR
77159,71,ml,983553,pesoGR
77160,859,gr,898198,volumenCm3
77161,851,gr,980399,volumenCm3
77162,626,ml,226821,pesoGR
77163,989,gr,242778,pesoGR
77164,664,gr,423355,volumenCm3
77165,183,ml,687142,pesoGR
77166,589,ml,745000,pesoGR
77167,77,ml,995141,volumenCm3
77168,435,ml,897640,pesoGR
77169,990,gr,881524,pesoGR
77170,208,ml,274578,pesoGR
77171,791,gr,802004,pesoGR
77172,778,gr,572405,volumenCm3
77173,432,gr,232312,volumenCm3
77174,885,gr,521213,volumenCm3
77175,685,gr,808133,volumenCm3
77176,354,ml,11108,volumenCm3
77177,479,gr,19125,volumenCm3
77178,48,gr,668949,volumenCm3
77179,33,ml,11534,volumenCm3
77180,97,gr,856447,volumenCm3
77181,858,ml,45526,pesoGR
77182,646,ml,21480,volumenCm3
77183,108,ml,612626,pesoGR
77184,546,ml,665692,volumenCm3
77185,421,ml,110370,pesoGR
77186,103,ml,978968,volumenCm3
77187,281,gr,72338,pesoGR
77188,739,ml,227286,volumenCm3
77189,575,gr,637820,pesoGR
77190,50,gr,164645,volumenCm3
77191,666,ml,514998,pesoGR
77192,370,gr,544569,volumenCm3
77193,395,ml,774793,pesoGR
77194,345,gr,116764,pesoGR
77195,649,gr,147767,pesoGR
77196,722,gr,99103,pesoGR
77197,377,gr,744730,pesoGR
77198,496,ml,141240,pesoGR
77199,253,gr,841872,pesoGR
77200,259,gr,96199,volumenCm3
77201,910,gr,284589,pesoGR
77202,602,ml,250810,pesoGR
77203,923,ml,192293,pesoGR
77204,395,ml,5051,volumenCm3
77205,905,gr,943454,pesoGR
77206,180,ml,821707,pesoGR
77207,336,ml,477134,pesoGR
77208,124,ml,215331,pesoGR
77209,900,ml,68478,pesoGR
77210,874,ml,268573,pesoGR
77211,207,ml,656935,pesoGR
77212,552,gr,987295,volumenCm3
77213,279,ml,378519,pesoGR
77214,892,ml,635649,volumenCm3
77215,593,ml,327682,volumenCm3
77216,93,gr,564380,volumenCm3
77217,980,ml,166471,pesoGR
77218,814,gr,416334,pesoGR
77219,59,gr,952565,pesoGR
77220,695,ml,996706,volumenCm3
77221,235,ml,581583,volumenCm3
77222,727,gr,95456,pesoGR
77223,756,gr,251711,pesoGR
77224,637,gr,44345,pesoGR
77225,122,ml,480560,pesoGR
77226,488,ml,550809,pesoGR
77227,772,gr,627988,volumenCm3
77228,441,ml,850414,volumenCm3
77229,632,gr,165342,volumenCm3
77230,48,gr,494754,pesoGR
77231,285,ml,652262,volumenCm3
77232,214,gr,146818,pesoGR
77233,30,ml,698265,pesoGR
77234,391,ml,420599,pesoGR
77235,322,ml,804040,volumenCm3
77236,471,gr,263862,pesoGR
77237,408,ml,901980,pesoGR
77238,769,gr,739420,pesoGR
77239,319,gr,436108,volumenCm3
77240,979,gr,221310,volumenCm3
77241,76,ml,746747,volumenCm3
77242,37,ml,241514,volumenCm3
77243,658,gr,808122,volumenCm3
77244,614,gr,549983,pesoGR
77245,907,ml,65729,volumenCm3
77246,299,ml,101790,pesoGR
77247,311,gr,874078,pesoGR
77248,148,ml,169243,pesoGR
77249,92,gr,692183,pesoGR
77250,543,ml,792619,pesoGR
77251,639,gr,618065,volumenCm3
77252,796,ml,922704,pesoGR
77253,105,ml,280611,pesoGR
77254,258,gr,628151,volumenCm3
77255,80,ml,224070,volumenCm3
77256,544,ml,127508,volumenCm3
77257,515,ml,256131,pesoGR
77258,683,gr,92736,pesoGR
77259,704,gr,343037,pesoGR
77260,856,gr,717425,volumenCm3
77261,692,gr,1268,pesoGR
77262,125,gr,957803,volumenCm3
77263,650,ml,1706,pesoGR
77264,888,ml,292642,pesoGR
77265,405,gr,73318,pesoGR
77266,456,ml,5130,volumenCm3
77267,610,gr,784110,volumenCm3
77268,468,ml,594416,pesoGR
77269,774,gr,787412,pesoGR
77270,185,gr,662327,pesoGR
77271,565,gr,567541,volumenCm3
77272,159,ml,33055,pesoGR
77273,829,ml,407039,volumenCm3
77274,437,gr,657601,pesoGR
77275,800,gr,403869,volumenCm3
77276,375,ml,497148,volumenCm3
77277,37,ml,524460,pesoGR
77278,926,gr,69373,volumenCm3
77279,101,ml,249064,pesoGR
77280,935,ml,333303,pesoGR
77281,345,gr,838686,volumenCm3
77282,467,gr,643715,pesoGR
77283,771,gr,472203,pesoGR
77284,377,gr,183024,pesoGR
77285,874,gr,702657,volumenCm3
77286,74,ml,762145,volumenCm3
77287,483,ml,664038,volumenCm3
77288,940,gr,416719,volumenCm3
77289,603,ml,151770,volumenCm3
77290,441,gr,862516,volumenCm3
77291,634,gr,397275,volumenCm3
77292,191,ml,780460,pesoGR
77293,429,ml,918251,volumenCm3
77294,118,gr,229403,pesoGR
77295,213,ml,962685,volumenCm3
77296,789,gr,665338,volumenCm3
77297,338,gr,870810,pesoGR
77298,940,ml,925817,volumenCm3
77299,361,ml,254275,volumenCm3
77300,475,gr,656572,volumenCm3
77301,117,gr,365487,pesoGR
77302,781,gr,801898,volumenCm3
77303,38,ml,175949,volumenCm3
77304,549,gr,571843,volumenCm3
77305,347,gr,720460,pesoGR
77306,791,ml,15918,pesoGR
77307,490,ml,823151,pesoGR
77308,416,gr,304927,pesoGR
77309,984,gr,586268,volumenCm3
77310,830,ml,69917,pesoGR
77311,446,ml,567879,pesoGR
77312,273,gr,124917,pesoGR
77313,623,ml,460114,volumenCm3
77314,333,ml,170021,pesoGR
77315,764,gr,813807,pesoGR
77316,377,gr,681546,volumenCm3
77317,813,ml,213375,volumenCm3
77318,644,gr,728087,volumenCm3
77319,662,gr,383220,volumenCm3
77320,214,gr,601232,pesoGR
77321,169,ml,942916,pesoGR
77322,232,ml,261652,volumenCm3
77323,143,ml,789762,volumenCm3
77324,681,ml,743606,volumenCm3
77325,897,ml,803895,pesoGR
77326,740,gr,381116,pesoGR
77327,772,ml,46934,pesoGR
77328,136,gr,638228,pesoGR
77329,167,ml,903474,volumenCm3
77330,760,ml,267267,volumenCm3
77331,831,gr,682103,volumenCm3
77332,586,gr,264280,pesoGR
77333,498,ml,419569,volumenCm3
77334,608,ml,219235,volumenCm3
77335,479,gr,151187,pesoGR
77336,320,ml,222514,volumenCm3
77337,914,ml,608525,volumenCm3
77338,24,ml,276835,pesoGR
77339,363,ml,840723,volumenCm3
77340,801,ml,485482,pesoGR
77341,929,ml,506066,volumenCm3
77342,608,ml,508494,volumenCm3
77343,226,ml,643469,pesoGR
77344,908,ml,865022,volumenCm3
77345,200,ml,603972,pesoGR
77346,37,ml,446319,volumenCm3
77347,904,ml,669402,volumenCm3
77348,185,gr,483764,volumenCm3
77349,857,gr,526720,pesoGR
77350,148,gr,256383,pesoGR
77351,218,gr,664712,volumenCm3
77352,302,gr,933481,volumenCm3
77353,184,gr,199635,volumenCm3
77354,667,gr,40630,volumenCm3
77355,918,gr,431881,volumenCm3
77356,989,gr,761474,pesoGR
77357,669,gr,159909,volumenCm3
77358,89,gr,214351,pesoGR
77359,200,gr,115043,volumenCm3
77360,574,ml,121244,pesoGR
77361,980,gr,226111,volumenCm3
77362,266,ml,582103,pesoGR
77363,169,ml,782935,volumenCm3
77364,18,gr,218515,pesoGR
77365,524,ml,720226,volumenCm3
77366,782,gr,261460,volumenCm3
77367,245,ml,621172,volumenCm3
77368,138,ml,273368,pesoGR
77369,139,gr,263791,volumenCm3
77370,540,gr,770508,pesoGR
77371,282,gr,62078,pesoGR
77372,141,ml,969370,volumenCm3
77373,939,ml,611010,pesoGR
77374,998,ml,745408,volumenCm3
77375,912,ml,33242,pesoGR
77376,740,ml,755654,volumenCm3
77377,108,ml,932115,pesoGR
77378,598,ml,588399,pesoGR
77379,380,ml,364735,pesoGR
77380,461,gr,945091,pesoGR
77381,211,gr,982854,pesoGR
77382,39,gr,300344,volumenCm3
77383,793,gr,593861,volumenCm3
77384,317,ml,929186,pesoGR
77385,249,ml,533956,volumenCm3
77386,354,ml,526991,pesoGR
77387,448,gr,367707,volumenCm3
77388,480,gr,280251,volumenCm3
77389,819,ml,672317,pesoGR
77390,352,ml,255074,volumenCm3
77391,984,gr,347736,pesoGR
77392,272,ml,705346,pesoGR
77393,342,gr,938011,volumenCm3
77394,383,ml,450129,pesoGR
77395,596,gr,505737,pesoGR
77396,835,ml,709818,pesoGR
77397,486,ml,283785,pesoGR
77398,527,gr,969354,pesoGR
77399,582,gr,182386,pesoGR
77400,638,ml,616904,volumenCm3
77401,881,ml,141930,volumenCm3
77402,894,ml,119865,volumenCm3
77403,212,ml,581135,pesoGR
77404,496,gr,816656,volumenCm3
77405,427,ml,827369,volumenCm3
77406,320,ml,703712,pesoGR
77407,388,ml,710150,pesoGR
77408,351,ml,636932,volumenCm3
77409,359,gr,122215,volumenCm3
77410,343,ml,332005,pesoGR
77411,111,ml,339854,pesoGR
77412,43,ml,836565,volumenCm3
77413,730,gr,626383,pesoGR
77414,46,ml,996538,volumenCm3
77415,599,gr,910650,pesoGR
77416,966,ml,796409,pesoGR
77417,525,ml,900195,pesoGR
77418,250,gr,884339,pesoGR
77419,9,gr,920983,pesoGR
77420,905,gr,712298,volumenCm3
77421,977,ml,426586,volumenCm3
77422,216,ml,827224,pesoGR
77423,627,gr,950266,volumenCm3
77424,509,gr,661367,volumenCm3
77425,22,gr,897944,volumenCm3
77426,22,ml,603705,pesoGR
77427,928,ml,169728,pesoGR
77428,758,ml,892427,volumenCm3
77429,995,gr,294924,volumenCm3
77430,175,ml,962434,pesoGR
77431,852,gr,311748,volumenCm3
77432,926,gr,255166,pesoGR
77433,409,gr,955245,pesoGR
77434,516,gr,307385,volumenCm3
77435,539,gr,266248,volumenCm3
77436,172,gr,517738,volumenCm3
77437,541,ml,701829,volumenCm3
77438,447,ml,231679,pesoGR
77439,669,ml,540570,volumenCm3
77440,373,gr,948848,pesoGR
77441,401,ml,35144,volumenCm3
77442,756,gr,976447,pesoGR
77443,359,ml,87436,pesoGR
77444,191,gr,561851,volumenCm3
77445,52,ml,546944,volumenCm3
77446,780,ml,410906,volumenCm3
77447,148,ml,446561,volumenCm3
77448,953,gr,913744,pesoGR
77449,758,gr,180572,volumenCm3
77450,122,ml,11374,volumenCm3
77451,602,gr,794955,pesoGR
77452,278,gr,529664,pesoGR
77453,940,gr,463114,volumenCm3
77454,830,gr,58141,volumenCm3
77455,574,gr,15281,pesoGR
77456,856,gr,454160,volumenCm3
77457,822,gr,243955,pesoGR
77458,524,gr,425214,volumenCm3
77459,780,gr,419949,pesoGR
77460,796,ml,294701,pesoGR
77461,493,ml,110160,pesoGR
77462,372,gr,842161,pesoGR
77463,421,gr,998202,pesoGR
77464,801,gr,40566,pesoGR
77465,914,gr,602205,volumenCm3
77466,310,gr,493194,pesoGR
77467,472,ml,920705,volumenCm3
77468,751,ml,773540,volumenCm3
77469,618,gr,522580,pesoGR
77470,263,gr,499183,volumenCm3
77471,902,ml,66054,volumenCm3
77472,897,gr,43382,pesoGR
77473,647,gr,550896,volumenCm3
77474,826,ml,321142,pesoGR
77475,834,gr,984977,pesoGR
77476,941,gr,289444,pesoGR
77477,800,gr,838889,pesoGR
77478,792,gr,15866,volumenCm3
77479,379,gr,531611,pesoGR
77480,326,gr,724396,pesoGR
77481,964,ml,582890,pesoGR
77482,344,gr,24883,pesoGR
77483,904,ml,296723,pesoGR
77484,581,gr,256707,volumenCm3
77485,155,gr,209034,volumenCm3
77486,568,ml,298170,volumenCm3
77487,576,ml,956298,volumenCm3
77488,53,gr,183904,volumenCm3
77489,1000,ml,393248,pesoGR
77490,522,ml,895588,volumenCm3
77491,529,gr,180689,volumenCm3
77492,517,ml,161945,volumenCm3
77493,853,ml,465888,volumenCm3
77494,91,gr,29097,pesoGR
77495,134,gr,720086,volumenCm3
77496,45,ml,348899,volumenCm3
77497,97,ml,303942,pesoGR
77498,700,ml,845315,pesoGR
77499,910,gr,165342,volumenCm3
77500,528,gr,934049,pesoGR
77501,451,ml,88616,volumenCm3
77502,709,gr,507873,pesoGR
77503,834,ml,130627,pesoGR
77504,546,gr,44360,volumenCm3
77505,852,gr,312334,pesoGR
77506,705,gr,617812,volumenCm3
77507,533,ml,858960,volumenCm3
77508,412,gr,708086,pesoGR
77509,726,ml,147066,volumenCm3
77510,893,ml,713922,volumenCm3
77511,976,ml,150218,pesoGR
77512,410,gr,258349,volumenCm3
77513,925,gr,473258,pesoGR
77514,120,gr,390050,pesoGR
77515,290,gr,472653,volumenCm3
77516,451,gr,52710,volumenCm3
77517,596,ml,360850,volumenCm3
77518,727,ml,986944,volumenCm3
77519,278,gr,411836,volumenCm3
77520,150,gr,848512,pesoGR
77521,417,gr,341351,volumenCm3
77522,817,ml,318601,volumenCm3
77523,10,ml,866076,volumenCm3
77524,735,ml,311715,volumenCm3
77525,850,ml,290931,volumenCm3
77526,86,ml,392784,volumenCm3
77527,391,gr,461062,volumenCm3
77528,259,ml,202718,volumenCm3
77529,884,gr,585137,pesoGR
77530,820,ml,760992,volumenCm3
77531,932,ml,97125,pesoGR
77532,553,gr,970008,volumenCm3
77533,138,ml,652654,pesoGR
77534,254,ml,529224,volumenCm3
77535,240,gr,846965,pesoGR
77536,265,gr,513655,pesoGR
77537,457,gr,326325,pesoGR
77538,132,gr,236958,pesoGR
77539,923,ml,585273,pesoGR
77540,733,ml,480382,pesoGR
77541,786,gr,922768,volumenCm3
77542,965,gr,661535,volumenCm3
77543,136,gr,39258,volumenCm3
77544,161,ml,926512,volumenCm3
77545,579,gr,498530,pesoGR
77546,289,gr,633134,volumenCm3
77547,218,ml,535486,pesoGR
77548,556,gr,561708,volumenCm3
77549,33,gr,369839,volumenCm3
77550,899,ml,636233,volumenCm3
77551,202,gr,649209,pesoGR
77552,895,gr,933233,volumenCm3
77553,338,ml,326644,volumenCm3
77554,216,gr,904390,volumenCm3
77555,445,ml,727532,pesoGR
77556,382,ml,958017,pesoGR
77557,803,ml,981318,pesoGR
77558,84,ml,15261,volumenCm3
77559,323,gr,327200,pesoGR
77560,331,gr,286588,volumenCm3
77561,779,gr,368352,volumenCm3
77562,365,gr,248173,volumenCm3
77563,894,ml,425206,pesoGR
77564,751,gr,601282,pesoGR
77565,70,ml,449317,volumenCm3
77566,990,ml,128025,volumenCm3
77567,899,ml,194044,pesoGR
77568,409,ml,166162,pesoGR
77569,701,gr,640949,volumenCm3
77570,439,gr,352607,pesoGR
77571,267,gr,770895,pesoGR
77572,480,gr,927717,volumenCm3
77573,522,ml,620633,volumenCm3
77574,153,gr,10557,volumenCm3
77575,127,gr,150069,volumenCm3
77576,524,gr,556338,volumenCm3
77577,811,gr,294009,pesoGR
77578,750,ml,601711,volumenCm3
77579,468,gr,754473,volumenCm3
77580,201,gr,504158,pesoGR
77581,793,gr,367768,pesoGR
77582,43,ml,58172,pesoGR
77583,421,ml,2159,volumenCm3
77584,375,ml,854341,volumenCm3
77585,410,ml,487500,volumenCm3
77586,531,ml,721411,volumenCm3
77587,351,ml,859588,pesoGR
77588,303,ml,709318,pesoGR
77589,101,ml,775410,volumenCm3
77590,411,gr,857270,volumenCm3
77591,562,gr,918796,pesoGR
77592,9,ml,172563,pesoGR
77593,997,ml,954982,volumenCm3
77594,309,ml,823785,volumenCm3
77595,226,gr,497377,pesoGR
77596,674,gr,941782,pesoGR
77597,428,gr,321919,pesoGR
77598,235,ml,161972,pesoGR
77599,743,gr,396082,volumenCm3
77600,246,ml,682868,volumenCm3
77601,677,ml,411993,volumenCm3
77602,716,ml,826790,volumenCm3
77603,905,gr,992826,pesoGR
77604,872,gr,42197,pesoGR
77605,982,ml,833607,pesoGR
77606,664,gr,492460,pesoGR
77607,856,gr,408601,pesoGR
77608,498,gr,11533,volumenCm3
77609,555,ml,186769,pesoGR
77610,658,ml,116389,pesoGR
77611,499,gr,436078,pesoGR
77612,718,gr,733559,volumenCm3
77613,535,gr,798779,volumenCm3
77614,151,gr,658388,volumenCm3
77615,894,gr,430159,volumenCm3
77616,51,gr,835771,volumenCm3
77617,155,ml,921543,volumenCm3
77618,356,gr,290014,volumenCm3
77619,408,ml,767648,volumenCm3
77620,705,gr,397758,volumenCm3
77621,193,ml,234281,pesoGR
77622,97,ml,911825,pesoGR
77623,861,ml,842119,pesoGR
77624,776,gr,204689,volumenCm3
77625,671,gr,433767,volumenCm3
77626,353,ml,367537,pesoGR
77627,501,ml,580215,pesoGR
77628,469,gr,351053,volumenCm3
77629,962,ml,938176,volumenCm3
77630,431,gr,435165,volumenCm3
77631,195,gr,784078,pesoGR
77632,482,gr,730773,volumenCm3
77633,425,gr,283820,volumenCm3
77634,468,ml,548438,pesoGR
77635,320,gr,610288,pesoGR
77636,569,gr,304055,volumenCm3
77637,711,gr,21673,pesoGR
77638,427,gr,235853,pesoGR
77639,55,ml,343879,volumenCm3
77640,43,ml,554356,volumenCm3
77641,904,ml,13798,pesoGR
77642,963,ml,690339,volumenCm3
77643,935,gr,344473,volumenCm3
77644,305,ml,893900,pesoGR
77645,250,gr,840788,pesoGR
77646,981,gr,112608,pesoGR
77647,710,gr,50488,volumenCm3
77648,655,ml,515087,pesoGR
77649,185,ml,97413,pesoGR
77650,844,gr,185709,pesoGR
77651,119,ml,927187,volumenCm3
77652,302,gr,594560,volumenCm3
77653,416,ml,118696,pesoGR
77654,306,ml,347610,pesoGR
77655,512,gr,687199,pesoGR
77656,608,gr,325560,volumenCm3
77657,884,ml,974078,pesoGR
77658,679,gr,135382,volumenCm3
77659,431,ml,356623,volumenCm3
77660,641,ml,312747,pesoGR
77661,509,gr,842002,pesoGR
77662,770,ml,213418,volumenCm3
77663,351,ml,14247,volumenCm3
77664,918,gr,455790,volumenCm3
77665,496,ml,455791,pesoGR
77666,389,ml,682111,pesoGR
77667,308,gr,750021,pesoGR
77668,341,ml,940361,volumenCm3
77669,401,ml,906916,volumenCm3
77670,675,ml,828830,volumenCm3
77671,133,gr,953217,volumenCm3
77672,814,gr,336627,pesoGR
77673,47,gr,735871,pesoGR
77674,969,ml,366671,volumenCm3
77675,151,gr,486987,pesoGR
77676,504,gr,367955,volumenCm3
77677,393,gr,397822,volumenCm3
77678,453,ml,228778,pesoGR
77679,704,gr,389413,volumenCm3
77680,691,ml,396959,pesoGR
77681,754,gr,36136,pesoGR
77682,15,gr,129208,volumenCm3
77683,877,gr,394320,pesoGR
77684,272,ml,217589,volumenCm3
77685,167,gr,818507,volumenCm3
77686,503,ml,246280,pesoGR
77687,363,ml,30194,volumenCm3
77688,955,ml,306252,pesoGR
77689,857,gr,747750,pesoGR
77690,243,gr,185337,volumenCm3
77691,217,ml,512520,volumenCm3
77692,755,ml,831025,pesoGR
77693,393,ml,998907,pesoGR
77694,805,gr,922539,volumenCm3
77695,181,ml,898246,pesoGR
77696,592,ml,899527,volumenCm3
77697,887,gr,180295,pesoGR
77698,991,gr,577809,pesoGR
77699,97,ml,610124,pesoGR
77700,221,gr,429828,pesoGR
77701,973,ml,712172,volumenCm3
77702,144,gr,872504,volumenCm3
77703,473,gr,116518,pesoGR
77704,664,gr,422992,volumenCm3
77705,546,gr,381906,pesoGR
77706,845,gr,5273,volumenCm3
77707,967,ml,708796,pesoGR
77708,971,gr,963430,volumenCm3
77709,380,gr,775882,pesoGR
77710,269,gr,442196,volumenCm3
77711,285,ml,470611,pesoGR
77712,838,ml,525871,volumenCm3
77713,897,gr,308393,volumenCm3
77714,656,ml,778502,pesoGR
77715,353,ml,239316,volumenCm3
77716,496,ml,526226,pesoGR
77717,829,ml,397169,volumenCm3
77718,990,gr,911753,volumenCm3
77719,728,gr,70727,pesoGR
77720,188,ml,495758,pesoGR
77721,265,gr,578772,volumenCm3
77722,464,gr,595253,volumenCm3
77723,125,ml,820803,volumenCm3
77724,366,ml,254422,volumenCm3
77725,632,gr,749958,volumenCm3
77726,470,ml,104131,volumenCm3
77727,702,ml,276170,volumenCm3
77728,182,ml,836146,pesoGR
77729,396,gr,808011,volumenCm3
77730,428,ml,265301,volumenCm3
77731,283,ml,104879,volumenCm3
77732,748,gr,941979,volumenCm3
77733,568,ml,779324,pesoGR
77734,13,gr,231010,volumenCm3
77735,768,ml,384232,pesoGR
77736,445,gr,646564,volumenCm3
77737,930,ml,540671,pesoGR
77738,740,ml,784881,pesoGR
77739,888,ml,115388,volumenCm3
77740,982,ml,336816,volumenCm3
77741,409,gr,195756,volumenCm3
77742,395,gr,734351,volumenCm3
77743,703,ml,502080,volumenCm3
77744,555,gr,880573,pesoGR
77745,278,ml,221101,pesoGR
77746,278,gr,342141,pesoGR
77747,648,ml,611564,pesoGR
77748,486,gr,911178,pesoGR
77749,1,gr,370068,volumenCm3
77750,636,gr,826555,volumenCm3
77751,595,ml,652973,volumenCm3
77752,358,gr,186910,volumenCm3
77753,813,ml,124394,pesoGR
77754,869,gr,470677,volumenCm3
77755,959,gr,332760,pesoGR
77756,243,ml,296249,volumenCm3
77757,765,ml,582319,pesoGR
77758,481,ml,966261,volumenCm3
77759,420,gr,603962,pesoGR
77760,307,gr,147443,pesoGR
77761,970,gr,61960,volumenCm3
77762,929,gr,982008,volumenCm3
77763,658,ml,2535,pesoGR
77764,25,gr,817673,volumenCm3
77765,603,ml,187127,pesoGR
77766,780,gr,706589,volumenCm3
77767,624,gr,593753,pesoGR
77768,46,ml,348078,pesoGR
77769,718,ml,524060,volumenCm3
77770,655,ml,180432,volumenCm3
77771,882,gr,619530,volumenCm3
77772,950,ml,317453,pesoGR
77773,431,gr,733788,volumenCm3
77774,292,ml,69117,volumenCm3
77775,496,ml,171614,volumenCm3
77776,648,gr,576862,volumenCm3
77777,26,ml,379570,pesoGR
77778,380,ml,359085,volumenCm3
77779,293,ml,181513,pesoGR
77780,987,gr,92119,pesoGR
77781,384,gr,588676,volumenCm3
77782,817,gr,40752,pesoGR
77783,85,gr,135624,volumenCm3
77784,665,ml,943148,volumenCm3
77785,843,ml,92341,pesoGR
77786,377,gr,591567,volumenCm3
77787,766,gr,131246,volumenCm3
77788,657,gr,660810,volumenCm3
77789,887,gr,649110,volumenCm3
